class,text
3,Investors who got in on the ground floor of Google Inc. #39;s public stock offering might be tempted to pop some champagne corks right about now.
4,"The space shuttle may begin flying before NASA has a reliable plan to fix damage similar to that which doomed the Columbia shuttle in February 2003, the manager of the shuttle program said Monday."
2,The University of New Hampshire football team is going dancing -- the Wildcats will be playing in the NCAA Division 1-AA playoffs for the first time since 1994.
1," JABALYA, Gaza Strip (Reuters) - Israeli forces killed three  Palestinians, including two teenagers, on Wednesday after  storming into the northern Gaza Strip for the third time in as  many months to quell Palestinian rocket fire into Israel."
1,"A female Palestinian suicide bomber blew herself up at a bus stop in Jerusalem on Wednesday, killing one person and seriously wounding at least three others, Israeli authorities said."
3," NEW YORK (Reuters) - The dollar was stronger across the  board on Monday as oil prices eased from record highs and a  more optimistic view on global economic growth prospects spread  through trading floors, analysts said."
2,"ANAHEIM, California (Ticker) - With everyone seeking the next Johan Santana, major league teams took their chances during Monday #39;s Rule 5 draft."
3,"Some of Fiat #39;s auto workers struck for two hours Monday, a day ahead of a top-executive meeting that could determine whether Fiat SpA insists on an option to force General Motors Corp."
2,AP - Newcastle and Ukrainian club Dnipro Dnipropetrovsk maintained their perfect records in the UEFA Cup group phase on Thursday to virtually guarantee a place in the knockout stage.
1,Palestinian militants angry over Yasser Arafat #39;s death have attacked a Jewish settlement in the Gaza Strip in what they said signalled the start of a new round of clashes against Israel.
3,"The deficit in the broadest measure of trade climbed to a record high of \$164.7 billion in the third quarter of this year, reflecting Americans' hardy demand for imported oil and foreign-made goods."
3,"Reuters - The U.S. Federal Reserve will take\another small step this week toward raising interest rates to\more normal levels, but may be getting rates up to a point that\allows for a pause in increasing them, analysts say."
1,"The Indian Prime Minister Manmohan Singh is visiting Kashmir for the first time since taking office, as some of its troops withdraw from Indian-administered Kashmir."
1,"A car bomb attack Saturday at the al-Arabiya network offices in Baghdad killed seven people and injured 19, police said. Police Lt."
4,"Researchers say alarming trend cuts across all age groups    HealthDayNews -- Soft drinks are surging ahead of milk as a source of calories for many Americans, says a University of North Carolina study.    The study found that between 1977 and 2001 the amount of energy that Americans get from soft drinks has tripled from 50 to 144 calories a day, while energy intake from milk declined from 143 calories to 99 calories a day..."
1,"Coimbatore: The country #39;s most wanted forest brigand Veerappan, charged with abduction and murder of politicians and film stars, was on Monday night killed in a gunbattle with Tamil Nadu police in a thick forest about 150 km from here, ending three "
1,"Reuters - Months of tension in Myanmar's junta\appeared to break into the open on Tuesday amid rumors Prime\Minister Khin Nyunt may have been arrested, Thai officials and\diplomats said."
4,Local government in UK says it didn't use the open-source OS as a bargaining chip; Microsoft was simply best option.
2,"Adrian Mutu, already fighting to save his career after being sacked by Chelsea, is now facing a claim for compensation from the club over his lost transfer value."
2,Andre Agassi advanced to the quarter-finals of the Stockholm Open with a comfortable 6-3 6-4 victory over 1997 champion Jonas Bjorkman of Sweden.
3,"Singapore's economy grows by 8.1 in 2004,  as a surge in manufacturing demand drove its best performance since 2000."
3,OPTIMISM that corporate earnings reports may come in better than expected gave US shares a fillip yesterday. But trade was thin as some markets including the bond market were closed for the Columbus Day holiday.
1,"BAGHDAD, Iraq Four Marines have been killed in separate incidents in Iraq #39;s volatile Anbar province. The US military says one Marine was killed in action yesterday, while two others died of wounds sustained "
4,"AP - Three people on trial for illegally sending junk e-mail inundated America Online customers with millions of messages touting penny stocks and ""Internet history erasers,"" a prosecutor said Tuesday during opening statements."
4,"In early October Apple released a small series of patches for Mac OS X version 10.2 and later. Most of the fixes in this group blocked possible denial-of-service problems that are, to date, theoretical."
3,"OPEC will cut back on oil production early next year in a bid to stave off a further decline in the world price, Kuwait's oil minister said Thursday."
4,Digital music player maker Creative has pledged to spend \$100m to out-market Apple in a bid to take the market away from the iPod.
1,"ABUJA, Dec 13 (AFP) -- An African Union ceasefire commission said about 40 ceasefire violations by parties to a conflict in Sudan #39;s Darfur crisis were recorded between October and early December, an AU spokesman said."
2,MANCHESTER United fans will be hoping for a repeat performance from Arsenal  #39;keeper Jens Lehmann on Sunday after the German blundered twice against Panithinaikos last night.
3,Federal agencies have delayed a range of proposed regulations from food safety to corporate governance until after Election Day.
3,"&lt;p&gt;\&lt;/p&gt;&lt;p&gt; By Emily Kaiser&lt;/p&gt;&lt;p&gt; CHICAGO (Reuters) - Wal-Mart Stores Inc. &lt;WMT.N&gt; lowered\its August sales forecast on Monday because of disappointing\back-to-school demand, casting doubt on the strength of U.S.\consumer spending in a key shopping season.&lt;/p&gt;"
2,"WE HAVE to make sure that this afternoons match at home to Middlesbrough is not an example of after the Lord Mayors show, because everyone has been on such a high since our fantastic 6-2 Champions League win over Fenerbahce."
2,"by Paul Upham: It was a fight that was to receive national exposure in the USA on ESPN2 #39;s #39;Friday Night Fights on September 3, until the arrival of Hurricane Frances and it #39;s devastating impact on Florida caused the cancellation of the entire Warrior #39;s "
4,"It began as one of the Bush administration's most ambitious homeland security efforts, a passenger screening program designed to use commercial records, terrorist watch lists and computer software to assess millions of travelers and target those who might pose a threat."
3,"With all these newly bankrupt airlines, what are frequent fliers doing to preserve their mileage assets and stay on schedule?"
2,ATLANTA - Vijay Singh used a steady round to pull within two strokes of the lead after Thursdays opening round of the \$6 million Tour Championship at East Lake Golf Club.
1,British Defense Secretary Geoff Hoonconfirmed on Monday that the British government was considering the US request to deploy troops outside the British-controlled southern sector 
1,"AP - Lebanon's Parliament amended the country's constitution Friday to extend pro-Syrian President Emile Lahoud's term, ignoring U.N. calls to hold an election to choose the head of state."
3,"Rebates are getting easier. Instead of making it as difficult as possible for a consumer to claim a rebate, some retailers are simplifying the process, figuring fewer hassles along the way will build customer loyalty and raise sales."
4,"OCTOBER 19, 2004 (IDG NEWS SERVICE) - Advanced Micro Devices Inc. today unveiled its most powerful desktop processors to date, a few days after rival Intel Corp."
4,"Scientists have published a detailed analysis of the chicken genome, the biochemical  quot;code quot; in the bird #39;s cells that makes the animal what it is."
3,"Scientists at the Massachusetts Institute of Technology have proved what Popeye already knew -- spinach is an excellent energy source. It's so good that in 10 years, our cellphones and portable computers may be coated in a spinach-based material that provides their electrical power."
4,The electronic currency site that the Source Code Club said it will use to accept payment for Cisco Systems Inc. #39;s firewall source code is confident it can track down the perpetrators.
4,Travelers on the road from proprietary to open source software won #39;t be driving on an Interstate. Enterprise open source deployments are still uncommon enough that companies 
1,"NEW YORK - U.S. stocks are seen opening lower as traders show caution in advance of Friday's key jobs report, though big retail sales news Thursday could push stocks early..."
2,"Jelena Dokic ran true to the miserable form she has shown this season, falling 6-3 6-0 to Thailand #39;s Tamarine Tanasugarn in the first round of the China Open on Tuesday."
2,"JACKSONVILLE, Fla. -- Steve McNair returned to the lineup for the first time in a month, throwing a touchdown pass and directing two other scoring drives in the Titans 18-15 upset in Jacksonville."
1," SYDNEY (Reuters) - Australia's government looked set for a  fourth straight term, according to a poll trend released on the  eve of Saturday's election, as rival leaders made last-minute  pitches over the economy and the U.S.-led Iraq war."
3,MOSCOW: Shares of Russian oil major Yukos fell on Friday after the firm said it would trim output at its main Yugansk unit and a paper reported the unit could be sold for a fraction of what analysts say it is worth.
3," WASHINGTON (Reuters) - Water-filled yo-yo balls should be  banned in the United States, a public interest group said on  Tuesday as it issued its annual survey of hazardous toys before  the holiday season."
4,"Thanks primarily to the DVD, home theaters have come within reach of many shoppers in the last few years. But why choose one over another?"
3," LOS ANGELES (Reuters) - Shares of Blockbuster Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BBI.N target=/stocks/quickinfo/fullquote""&gt;BBI.N&lt;/A&gt;  were sharply higher on Thursday after Hollywood Entertainment's  chief executive said he did not think an attempt to take his  company private would succeed, which was taken as a sign  Blockbuster could prevail in its bid to buy the U.S.'  second-largest video rental chain."
3,"Financier Carl Icahn on Friday offered to buy the shares of generic drugmaker Mylan Laboratories that he does not already own for \$4.9 billion, or \$20 a share, according to a government filing."
3,"Samsung Electronics, the worlds second largest chipmaker, said on Monday it would invest Won25,000bn (\$24bn) in new chip production lines by 2010 to generate accumulative sales of Won200,000bn."
1," ISLAMABAD (Reuters) - Pakistan's military Monday played  down a report in the latest edition of Time magazine describing  what it called a ""summit of terrorists"" held in March in  lawless tribal areas bordering Afghanistan."
3," TOKYO (Reuters) - The dollar edged up on Friday, building  on the previous day's rebound from multi-year lows on  speculation that a strong reading for upcoming U.S. jobs data  could highlight the long-forgotten attraction of U.S. assets."
1,"AFP - Taiwan opposition leaders have demanded President Chen Shui-bian provide evidence for his repeated allegations that military generals had plotted a ""soft coup"" in collaboration with rival China to cripple his government."
4,"Text messaging users can use Google SMS to get specific search information such as prices, definitions, area codes, ZIP codes and phone listings."
1,"HOUSTON - John Smoltz, Adam LaRoche and J.D. Drew saved the Atlanta Braves from another quick playoff exit..."
1,A lull in the Israeli-Palestinian conflict was shattered yesterday when two suicide bombers blew themselves up on buses in the southern Israeli town of Beersheva.
1,"Two Palestinian children were killed in an explosion in the southern Gaza Strip on Friday, and Israeli and Palestinian sources gave conflicting accounts of the cause of the blast."
2,DAVID COULTHARD has thrown his hat in the ring to fill Jenson Buttons void at Williams. Williams had expected Button to partner Mark Webber next season but were left looking for a new driver after Formula 
3,"How big is your key ring? There are the house keys, of course, and the car keys and the little fob for unlocking the doors from 30 feet away. And now there's this new blue thingamajig for logging onto the America Online Internet service. You don't have to use it, but it's not a bad idea, if you want to ..."
4,Oracle is warning customers to apply software patches it released in August because of the availability of malicious code that can exploit unpatched vulnerabilities in its software.
3,The bill was approved by a 69-37 vote. It cuts taxes for businesses ranging from film companies to bow-and-arrow makers. It also closes tax loopholes and brings US exporters in line with international trade rules.
1,Reuters - The pro-independence party of Taiwan\President Chen Shui-bian suffered a surprise defeat in weekend\legislative elections that could ease tensions with China but\paralyze government on the democratic island.
2," Eden Prairie, Minn. (Sports Network) - The Minnesota  Vikings released former professional and amateur wrestling star  Brock Lesnar Monday."
2,"Brian Lara refused to get carried away by the tidal wave of emotion that followed the West Indies #39; remarkable triumph in the ICC Champions Trophy final, but hoped that the success would act as a spur for a new generation of Caribbean cricketers."
2,"ATHENS - Adrian Annus of Hungary, the Athens Olympic men #39;s hammer throw champion embroiled in a doping scandal, will appear at a hearing of the International Olympic Committee #39;s disciplinary commission on Sunday to explain his case, IOC officials said "
3,"US oil prices neared \$51 per barrel Tuesday, steered by speculative buyers wary of US production after Hurricane Ivan and conflicts in other oil-producing nations."
2,"THE curtain closed on Celtic #39;s European dream for another season after the Bhoys were held to a 0-0 draw at home to Milan with the result meaning that Shakhtar Donetsk, who won their "
1,"AFP - At least four Georgian soldiers were killed and five wounded in overnight clashes in Georgia's separatist, pro-Russian region of South Ossetia, Georgian officers near the frontline with Ossetian forces said early Thursday."
2," LOS ANGELES (Sports Network) - Tracy McGrady tallied 32  points, seven rebounds and five assists to lead Houston over  the Los Angeles Clippers, 91-86, in an overtime contest at the  Staples Center."
2,"Shaquille O #39;Neal pulled down his 10,000th NBA rebound to lead the Heat to a 100-80 win over the Jazz. O #39;Neal needed eight rebounds entering the game to become the 31st player with 10,000 career boards."
4,PC owners will be able to download a major security update for Windows XP as from Wednesday.
1,"Bernard B. Kerik, the former homeland security secretary nominee, said he faced an ""ugly"" process of confirmation."
3,Congress moved toward reinstating a ban on Internet-access taxes after the Senate on Wednesday tweaked a measure it had previously passed with hopes the House of Representative would take it up.
3,Congress acted Friday to block state and local governments from taxing connections that link consumers to the Internet for the next three years.
2,The United States have cemented their berth in the 2004 Davis Cup final after a doubles victory against Belarus on Saturday gave them an unbeatable 3-0 lead.
2,"Peyton Manning broke one of Dan Marino #39;s touchdown records, just not the one everybody has been talking about. But Manning got the only things that really matter to him -- an Indianapolis win and a playoff berth."
3,"Late in August, Boeing #39;s top sales execs flew to Singapore for a crucial sales pitch. They were close to persuading Singapore Airlines, one of the world #39;s leading airlines, to buy the American company #39;s new jet, the mid-sized 7E7."
1,"TOKYO - Iceland has offered a residency visa to Bobby Fischer, but the former US chess champion faces obstacles to get there because he remains in jail in Japan under an American deportation order."
2,"ALICANTE, Spain : Spaniard Juan Carlos Ferrero wasted no time getting down to business, brushing aside Fabrice Santoro to put the hosts level with France 1-1 in their World Group Davis Cup semi-final tie."
3,NEW YORK (CNN/Money) - Martha Stewart set a news conference Wednesday to discuss  quot;matters related to her sentencing. quot;. It was not immediately clear what would be discussed specifically at the news conference 
1, BERLIN (Reuters) - German Chancellor Gerhard Schroeder's  Social Democrats slumped to their worst result in 44 years in  the western state of Saarland on Sunday as voters punished the  party for its painful economic reforms.
2,ATHENS (Reuters) - Mariel Zagunis won the first fencing gold for the United States for 100 years when she beat Xue Tan of China 15-9 in the inaugural Olympic women #39;s sabre final on Tuesday. 
3,"The Federal Reserve may be fairly confident the economy #39;s soft patch is fading away, but the bond market is stubbornly betting the central bank is off the mark."
4,Priceline.com and Ramada.com have agreed to make their Web pages easier to navigate for the blind and visually impaired as part of a settlement with New York Attorney General Eliot Spitzer.
3,"George Soros, the billionaire investor, is giving greater control of his business to his two sons, Robert and Jonathan, and at the same time scaling back his empire by spinning off several divisions."
1,"OISKHARA, Russia - Against a backdrop of war and squalor, Chechens voted Sunday for a replacement for their assassinated president in a vote the Kremlin hopes will bring some stability to the violence-torn region. A man was killed when he attempted to blow up a polling station..."
1,"AP - Fighting to get her job back, fired U.S. Park Police Chief Teresa Chambers testified Thursday that she did not divulge classified information when she complained her agency was short on money and staff."
3,"Smoking foes, led by Ohio Republican Sen. Mike DeWine, yesterday vowed to continue their fight for government regulation of tobacco products, shortly "
1,"TEHRAN -- The head of Iran's security council said yesterday that the reelection of President Bush was in Tehran's best interests, despite the administration's axis of evil label, accusations that Iran harbors Al Qaeda terrorists, and threats of sanctions over the country's nuclear ambitions. Historically, Democrats have harmed Iran more than Republicans, said Hasan Rowhani, head of the Supreme National ..."
4,"AMD, Intel Corporation, Microsoft Corp. and Sun Microsystems have announced the publication of Web Services Management (WS-Management), a Web services specification that addresses the cost and complexity of "
4,"AP - Harvard University is planning a major expansion of its engineering program, including a 67 percent increase in the size of the faculty and the possible establishment of a separate school."
4,"ROUND ROCK, Texas--Dell plans to continue expanding its stable of consumer electronics products and services throughout the rest of the year, looking to the gear to help it generate new customers and ultimately to sell more PCs."
3," TOKYO (Reuters) - Japan's Nikkei hit a one-month low on  Wednesday as investors sold a broad range of shares, extending  losses from the day before when poor Japanese industrial output  data put a damper on the economy's outlook."
2,Michael Vick has certainly been a commercial success so far in his young NFL career -- it's hard to watch an NFL game on television without seeing him shilling for something.
4,"Reuters - The father of a seriously ill baby girl\fought on Friday against a hospital's request to allow her to\die if she stops breathing, saying he and his wife were not yet\ready to let her go."
1,"Britain will evacuate about 400 of its nationals and others from the Ivory Coast due to the deteriorating situation there, the Ministry of Defence said on Thursday."
3,US House and Senate negotiators agreed on a \$146 billion tax-cut plan that includes the renewal of four breaks for middle-income families and 23 business provisions.
2,"ST. AUGUSTINE, Fla. - Hajime Meshiai, an 11-time winner on the Japanese PGA Tour, shot 69 Sunday to retain a share of the lead after five rounds of the Champions Tour national qualifying tournament."
4,"Revenge feels sweet and Swiss researchers are saying they have brain scans to prove it. In a study investigators said might help explain how social norms arose and regulate behaviour, brain centres linked "
4,"This election year, activist groups are targeting undecided voters through consumer databases. But veteran campaigners say no magic formula can predict how people will vote based on where they live and what they buy. By John Gartner."
1,"EILAT, Israel - An explosion tore through a resort hotel in Egypt's Sinai Peninsula, where Israelis were vacationing at the end of a Jewish holiday Thursday night, killing at least 30 people and wounding more than 160, officials said.    Two smaller blasts were reported later at other tourist sites in the Sinai, and witnesses gave reports that car bombs caused all three explosions..."
1,"AFP - Seven artists from the new eastern member states of the European Union display their vision of history in a special exhibition, celebrating EU enlargement, at the Amsterdam Stedelijk Museum for modern art."
4,"HP and Cisco spooked investors with recent comments about sales, but analysts say the overall tech market is still inching along."
4,The European Union #39;s head office Wednesday expanded its probe into whether EU governments are illegally requiring that the computers they buy must contain microprocessors made by Intel Corp.
2,Men #39;s tennis chief Mark Miles says players have only themselves to blame for the fitness problems that have led to a wave of withdrawals from recent tournaments.
4,"A new version of the worm that spread from infected Microsoft Corp. Internet Information Services (IIS) Web servers in June has been identified and is using instant messages (IMs) and infected Web sites in Russia, Uruguay and the U.S. to spread itself, according to one security company."
1,"AP - Enrique Alonso ""Cachirulo,"" an actor, writer and producer whose long-running television show made his name practically synonymous with children's theater in Mexico, died Friday. He was 79."
4,SEATTLE - Seismologists believe there #39;s an increased likelihood of a  quot;hazardous event quot; at Mount St. Helens due to recent changes in the mountain #39;s seismic activity.
3,"Investment bank misses estimates as trading income plunges, other units fail to pick up the slack. By Rob Cox, Breakingviews. LONDON (Breakingviews) - Morgan Stanley is the first to slip."
3,"Smoker #39;s delight: Reporting earnings for the first time since it was created by the merger of RJ Reynolds and the US operations of Brown  amp; Williamson Tobacco, Reynolds American (nyse: RAI - news - people ) posted third-quarter profit of \$339 million, or "
4,"Ziff Davis - Lexmark International is shipping new color laser printers with faster speeds, enhanced media-handling capabilities and cost-saving features."
3,"Struggling Italian flagship carrier Alitalia signed an agreement overnight with the government and labor unions on helping employees whose jobs will be slashed under a plan to save the airline, news reports said Wednesday."
2,Chelsea striker Didier Drogba and coach Jose Mourinho are convinced that Paris St Germain can bounce back from their crushing home defeat to the London side.
1,TOKYO - A House of Representatives lawmaker belonging to a lawmakers #39; group supporting abductees and their relatives said Monday the Japanese delegation that returned to Tokyo from Pyongyang earlier in the day brought bones believed those of Megumi 
1,"The following is a talk given at the Euro/Palestine concert in Paris, France on November 6, 2004.. We gather here at difficult times, when it seems that the Palestinian cause has been almost eliminated from the international agenda."
2,Graeme Souness was naturally delighted as Newcastle comfortably beat Sochaux 4-0 to book their place in the Uefa Cup knock-out stages.
4,"With its lowest-priced home PC to date, company shows desire to move beyond pricier game machines."
4,Google executives have long conceded that one of their great fears is to be overtaken by a more advanced Internet search technology.
1,"LUXEMBOURG, Oct 11 (AFP) - The European Union agreed Monday to lift an 18-year-old arms embargo on Libya, welcoming the country #39;s renunciation of weapons of mass destruction and movement towards  quot;responsible government."
2,"AUBURN HILLS, Mich. The Detroit Pistons opened their NBA title defense with an 87-to-79 win over the Houston Rockets. Rasheed Wallace scored 24 points on 10-of-19 shooting to lead five Pistons in double-figures."
1,"A Palestinian rocket slammed into a street in this southern Israeli town Wednesday, killing two preschool children playing in a yard as Israelis ushered in the fall harvest festival of Sukkot."
1,"Brazil #39;s currency fell on investor concern that ruling Workers #39; Party losses in municipal elections may bolster opposition to the government #39;s legislative agenda, hindering efforts to cut government spending and boost growth."
3,"AXA Asia Pacific Holdings yesterday delivered a \$3.4 billion  quot;non quot; to its French parent #39;s bid to take over the remaining 48 per cent share, sending the share price into a nosedive and provoking "
3, The top U.S. maker of computer hard-disc drives forecast  quarterly sales and earnings above Wall Street estimates amid  stronger demand for its products.
4,"TOKYO - Toshiba Corp. and NEC Corp. said they are backing the HD DVD format over the rival Blu-ray Disc scheme, announcing plans here on Wednesday (Oct. 20) to launch new notebook computers in 2005 with HD DVD drives."
2,"Chauncey Billups scored 15 of his 21 points in the third quarter and the Detroit Pistons rallied past the Minnesota Timberwolves, 93-85, last night."
3,"CALGARY, ALBERTA - The number of oil and gas wells to be drilled in Canada next year could climb 8 percent to a record because of a surge in coal-bed methane activity, the oil-field service industry predicted last week."
2,"Mike Piazza and Richard Hidalgo homered, pinch-hitter Craig Brazell came through with a go-ahead double and the New York Mets rallied past the Atlanta Braves 9-to-7 today in the first game of a doubleheader."
2,"Tyngsboro is fast becoming comparable to the Buffalo Bills of the early 1990s. After three consecutive Super Bowl losses, the Tigers once again find themselves with a playoff berth and yet another Commonwealth Large title."
3," WASHINGTON (Reuters) - Orders for long-lasting U.S.-made  goods unexpectedly slipped 0.4 percent last month as demand for  computers, cars and civilian aircraft slumped, a government  report showed on Wednesday."
4,"NASA administrator Sean O #39;Keefe seems bent on overstating popular support for President Bush #39;s space agenda. He did it again this week, pointing to this year #39;s \$16.2-billion budget as proof that Congress is "
3,Business regulators in Shanghai turn down an application for a Playboy nightclub complex in the city.
4,Richard Branson says the Virgin Global Flyer is looking good for its solo trip around the world without refuelling.
3,"General Motors Corp. and Ford Motor Co. reported disappointing US sales Wednesday, prompting the nation #39;s two largest automakers to cut planned vehicle production in the fourth quarter, which could hurt profits."
4,Siebel Systems wants to cut the costs of tending its software by teaching the programs to manage themselves.
4,Images posted in news groups may install remote control software on vulnerable PCs.
2,"Southern stars: 3000 metres women #39;s pursuit gold medallist Sarah Ulmer, right, hug #39;s Australia #39;s silver medallist Katie Mactier after beating her in a record breaking final."
2,"Kyle Boller throws two touchdown passes in the third quarter to lead the Ravens past the sliding Cowboys, 30-10, on Sunday."
2,"Key stat  Eagles trying to become seventh team to win first six games by 10 points. Players to watch  Eagles #39; Terrell Owens has 30 receptions, 6 for TDs."
2,"The Seattle Mariners fired manager Bob Melvin on Monday, one day after the team finished a 63-99 season.  quot;There #39;s plenty of blame to go around, from my position to his to the scouts to the players themselves, quot; general manager Bill Bavasi said."
3,"The gap between the reading and literacy achievements of primary school boys and girls continues to grow in New Zealand, according to a new report."
1,MILITANTS holding the British aid worker Annetta Flanigan and two United Nations colleagues in Afghanistan have threatened to kill them within three days unless British troops and the UN quit the country.
3,"British Airways Plc, Europe #39;s second- biggest airline, said it will conduct an internal investigation into a labor shortage that led it to cancel more than 100 flights in the past week, leaving thousands of passengers stranded."
4,"Sony Corp. wasn #39;t around in 1905, so the company could not have been George Santayana #39;s point of reference when he observed then that those who cannot remember the past are condemned to repeat it."
2,Indian cricket and crisis seem to be made for each other. Such are the ways of the Board of Control for Cricket in India (BCCI) that the sport continues to lurch from one crisis to another.
3,"Reuters - Britain's BT Group Plc  is hoping\to make a dramatic return to the United States with a  #36;1\billion acquisition of Californian telecoms group Infonet\Services Corp. , the Sunday Times newspaper reported."
2,"TWO weeks ago, Alex McLeish was posing for the photographers at Murray Park with the Bank of Scotlands Manager of the Month award for November, savouring a period which had turned Rangers season around and seemed to have discarded any short-term "
2,"MIAMI -- Although Chris Rix's fumble overshadowed Xavier Beitia's blocked field goal, Florida State coach Bobby Bowden will remember them both."
3,"Wal-Mart Stores Inc., hurt by sluggish sales over the Thanksgiving holiday weekend, on Friday launched a rare advertising blitz in newspapers around the United States focusing on its price cuts."
3," NEW YORK (Reuters) - U.S. stocks barely budged on Friday  afternoon as data gave a mixed picture of the economy, which  grew at a slower-than-expected pace in the third quarter."
1,"Two people were killed and 10 wounded in a bomb blast in northeastern Bangladesh on Sunday, in the latest of a series of attacks that have killed more than 100 people in the past four years, police said."
1,"A Briton shot dead in Saudi Arabia in an apparent terrorist attack was working for communications firm Marconi, the company said today."
2,"AP - Jordan Collins was the perfect complement to North Carolina State's outside shooting. With five players making 3-pointers, Collins did all his scoring from the paint, finishing with a career-high 17 points to help the 19th-ranked Wolfpack beat New Orleans 92-58 on Wednesday night in the first round of the BCA Invitational."
3,"oxes of documents, many bearing the names of well-known mutual fund companies, line the halls of Eliot Spitzer #39;s offices in downtown Manhattan."
4,"Premiere pressing of Microsoft Game Studios #39; robot war sequel will feature exclusive maps, making-of video. Microsoft Game Studios today announced that it will release a limited edition package for MechAssault "
1,"An Australian court has ordered lorry driver Bradley John Murdoch to stand trial over the murder of British backpacker Peter Falconio, who has been missing for three years. "
4,"Peripheral maker LaCie released on Thursday a mobile hard drive loaded with, MandrakeSoft #39;s version of the Linux operating system."
4,"AGEING but still on the go, climbing in and around craters, tapping into the mysteries of strangely cracked rocks, the two roving vehicles, Spirit and Opportunity, have explored Mars about three times as long as originally scheduled and keep finding "
2,"More than two years ago, the New England Patriots #39; offensive coordinator, Charlie Weis, was so close to dying after complications from stomach-stapling surgery that a priest offered him last rites twice."
1,"Radical Shiite cleric Muqtada al-Sadr on Monday ordered his followers to end clashes with US andIraqi forces across Iraq, one of his aides said."
1,"The Iraq war has done little to increase security across the world or halt the activities of international terrorists, United Nations Secretary-General Kofi Annan says."
1,"Cameroon's President Paul Biya is re-elected with 75 of the vote, say officials, with just a results to come."
1,A TEENAGER has set a wacky new world record ... by stuffing more than three McDonald #39;s burgers into his mouth without swallowing.
3,"3Com (COMS: news, chart, profile) reported a loss of \$35.5 million, or 9 cents a share, compared with a loss of \$106 million, or 29 cents a share, in the same period a year ago."
2,"Spain coach Luis Aragones has defended himself against accusations of racism in the wake of his remarks about French striker Thierry Henry, saying his conscience is completely clear."
4,AP - Medical milestone or privacy invasion? A tiny computer chip approved Wednesday for implantation in a patient's arm can speed vital information about a patient's medical history to doctors and hospitals. But critics warn that it could open new ways to imperil the confidentiality of medical records.
3,The European Union said it was removing \$4 billion in trade sanctions on American products after the U.S. repealed what Europeans considered an illegal export tax break.
1,"ABUJA, Nigeria -- The African Union urged a four-day postponement of peace talks over Sudan #39;s Darfur region Thursday after a transport mix-up left delegates stranded across the continent."
2,"VANCOUVER (CP) - How to make a seamless transition from the Olympics to the Paralympics is one of the lessons a five-member team from the Vancouver 2010 Organizing Committee is learning during a visit to the Athens Paralympic Games, said VANOC CEO John "
4,"Managers with outdated notions are misusing technology to monitor and micromanage employees, according to a new study by the London School of Economics."
1,AP - A surprise fight over breast cancer threatens to eclipse tobacco and trade as issues in the final week of a down-to-the-wire fight for the North Carolina seat in the U.S. Senate being vacated by Democratic running mate John Edwards.
1,"Corruption costs businesses and governments more than 220 billion a year, with a number of oil producing states among the worst offenders, according to an international anti-graft watchdog."
3,A saga involving a campaign to turn Hollywood Video #39;s Wilsonville-based parent company private turned into a cliffhanger on Thursday when rival Blockbuster Inc.
2,"Loren Woods had 17 points and a career-high 14 rebounds, and Vince Carter scored seven of 12 points in the final three minutes to help the Toronto Raptors improve to 2-0 with a 101-89 victory over the Detroit Pistons on Friday night."
2,"LAUSANNE, Switzerland - The last battle of the Athens Summer Olympics is over. The dispute over who won the men #39;s all-around gymnastics Gold Medal has been resolved, at least officially."
1,"UNITED NATIONS - Iraqs interim prime minister appealed for a major infusion of foreign troops and international aid to help his country hold elections by January, saying a failure to achieve democracy would be a victory for terrorism."
1,Officials fear that an infiltrator may have tipped insurgents that the unarmed soldiers were heading home on leave. BY ROBERT H. REID.
2,Funny Cide storms into the lead down the stretch and pulls away for a sweet victory in the rain in the \$1 million Jockey Club Gold Cup at Belmont Park on Saturday.
1,"The Australian Federal Police commissioner, Mick Keelty, says more than 500 Australians could be implicated in a child Internet porn network."
2,"HOFSTRA (4-4) vs. MAINE (4-4) When, where: Tomorrow, 2 p.m., at Orono, Maine. Last season: Maine won, 44-21. Comments: Maine is coming off a 35-34 loss to Massachusetts. TB Marcus Williams rushed for 175 yards on 28 carries to lead a Black Bear offense that accumulated 451 yards. Ron Whitcomb completed 22 of 33 passes with 1 TD and 1 ..."
2,Ruud van Nistelrooy is set to undergo a scan on his calf today as concerns deepen about the lingering problem. The prolific Dutchman - who tops United #39;s goal chart this season with 12 - reported the injury 
1,"Mahmoud Abbas, the acting Palestinian leader, called on his people to drop their weapons in the struggle for a state. His stance marks a clear change of strategy for peace with Israel after the death of Yasser Arafat last month."
1,"AP - A U.S. military review panel at Guantanamo Bay, Cuba, ordered 11 detainees to remain held as ""enemy combatants,"" an official said Tuesday."
3,"China will strengthen ties with foreign partners to revitalize the economy in Northeast China and to further co-operation in Northeast Asia, a senior official said."
3,"  NEW YORK (Reuters) - Bank of America Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BAC.N target=/stocks/quickinfo/fullquote""&gt;BAC.N&lt;/A&gt; on  Thursday said it would increase the number of jobs it will cut  by 36 percent to 17,000 after its acquisition of FleetBoston  Financial as it simplifies operations."
2,This is what happens when expansion teams meet. Eighteen punts. Nine sacks. One touchdown. Sixteen total points. A combined two first downs and 56 total yards in the third quarter.
