class,text
1,the film 's constant mood of melancholy and its unhurried narrative are masterfully controlled .
0,"... no charm , no laughs , no fun , no reason to watch ."
0,"coarse , cliched and clunky , this trifling romantic comedy in which opposites attract for no better reason than that the screenplay demands it squanders the charms of stars hugh grant and sandra bullock ."
1,"an eloquent , reflective and beautifully acted meditation on both the profoundly devastating events of one year ago and the slow , painful healing process that has followed in their wake ."
1,"while the now 72-year-old robert evans been slowed down by a stroke , he has at least one more story to tell : his own ."
1,another best of the year selection .
1,"even if you 've seen `` stomp '' -lrb- the stage show -rrb- , you still have to see this !"
1,"it 's fun , splashy and entertainingly nasty ."
0,scorsese does n't give us a character worth giving a damn about .
1,"the entire cast is first-rate , especially sorvino ."
0,"while scorsese 's bold images and generally smart casting ensure that `` gangs '' is never lethargic , the movie is hindered by a central plot that 's peppered with false starts and populated by characters who are nearly impossible to care about ."
0,"there ought to be a directing license , so that ed burns can have his revoked ."
1,"as part of mr. dong 's continuing exploration of homosexuality in america , family fundamentals is an earnest study in despair ."
1,"neither parker nor donovan is a typical romantic lead , but they bring a fresh , quirky charm to the formula ."
0,this franchise has not spawned a single good film .
0,"the star who helped give a spark to `` chasing amy '' and `` changing lanes '' falls flat as thinking man cia agent jack ryan in this summer 's new action film , `` the sum of all fears . ''"
0,moves in such odd plot directions and descends into such message-mongering moralism that its good qualities are obscured .
1,"the fourth `` pokemon '' is a diverting -- if predictable -- adventure suitable for a matinee , with a message that cautions children about disturbing the world 's delicate ecological balance ."
0,"the french director has turned out nearly 21\/2 hours of unfocused , excruciatingly tedious cinema that , half an hour in , starts making water torture seem appealing ."
0,just the sort of lazy tearjerker that gives movies about ordinary folk a bad name .
0,... really horrible drek .
1,"a live-action cartoon , a fast-moving and cheerfully simplistic 88 minutes of exaggerated action put together with the preteen boy in mind ."
0,"feels shrill , simple and soapy ."
1,... a quietly introspective portrait of the self-esteem of employment and the shame of losing a job ...
0,"one long , numbing action sequence made up mostly of routine stuff yuen has given us before ."
0,nothing is sacred in this gut-buster .
1,"real women may have many agendas , but it also will win you over , in a big way ."
0,there 's no disguising this as one of the worst films of the summer .
0,boring and meandering .
1,the movie 's relatively simple plot and uncomplicated morality play well with the affable cast .
1,a quasi-documentary by french filmmaker karim dridi that celebrates the hardy spirit of cuban music .
0,a pathetically inane and unimaginative cross between xxx and vertical limit .
0,is an inexpressible and drab wannabe looking for that exact niche .
0,"... post-september 11 , `` the sum of all fears '' seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves ."
1,"a swashbuckling tale of love , betrayal , revenge and above all , faith ."
0,"if we 're to slap protagonist genevieve leplouff because she 's french , do we have that same option to slap her creators because they 're clueless and inept ?"
0,i 'm sure there 's a teenage boy out there somewhere who 's dying for this kind of entertainment .
0,"unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either ."
1,"a venturesome , beautifully realized psychological mood piece that reveals its first-time feature director 's understanding of the expressive power of the camera ."
0,it 's hard to imagine acting that could be any flatter .
0,"the town has kind of an authentic feel , but each one of these people stand out and everybody else is in the background and it just seems manufactured to me and artificial ."
1,strange and beautiful film .
1,changing lanes is an anomaly for a hollywood movie ; it 's a well-written and occasionally challenging social drama that actually has something interesting to say .
1,there 's a lot of tooth in roger dodger .
1,"dazzles with its fully-written characters , its determined stylishness -lrb- which always relates to characters and story -rrb- and johnny dankworth 's best soundtrack in years ."
