class,text
1,"after chance brings them together they create , 'searching for mr right . com , "" a web site to locate husbands for marie and liz . "
0,a romantic comedy that operates by the rules of its own self-contained universe . 
1,"the remaining friends must now rescue the captives , while desperately trying to avoid the long arm of the law . "
0, . . . this isn't even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provoked to intolerable levels . 
1,the assasins force walter to drive their escape car . 
0,suffers from a flat script and a low budget . 
0,"watching les destines , whose pace may not be for everyone , is to be virtually part of the creative process . "
0,the threat implied in the title pokmon 4ever is terrifying  like locusts in a horde these things will keep coming . 
0,"no better or worse than 'truth or consequences , n . m . ' or any other interchangeable actioner with imbecilic mafia toolbags botching a routine assignment in a western backwater . "
1,"sonia has a crush on akash and she decides to 'buy' his love via a financial agreement that states that on marrying sonia , her father gulshan will help finance the hospital project . "
1,"with no job possibilities on the horizon , the two dads open their own day care facility , "" daddy day care "" , and employ some fairly unconventional and sidesplitting methods of caring for children . "
1,"with the help of his trusty sidekick cousin anthony , the two venture on a wild adventure to discover the true meaning of christmas . "
1,"rhinoceros eyes "" is a darkly humorous coming-of-age tale about chep ( michael pitt ) a reclusive young man , who gets comfort from the movies and his vivid imagination . "
0,a very funny look at how another culture handles the process of courting and marriage . 
1,all of this changes when he finds a large mysterious package left on his doorstep . 
0,an adorably whimsical comedy that deserves more than a passing twinkle . 
0,"like lisa gossels' children of chabannes ( 2000 ) , which tells another little-known story about french villagers who saved 400 jewish children , shanghai ghetto is a celebration of humanity . "
1,these four robbed a bank and hijacked an entire town for 3 days . 
1,"dr . cleave , who long wanted to possess stella is left to tell her story : 'one of the saddest i know' . "
1,"as the geological fracture deepens and widens , the european community begins to disassociate itself from the calamity , and panic ensues among tourists and residents attempting to escape . "
0,even the hastily and amateurishly drawn animation cannot engage . 
1,"along the way , he helps unite the once legendary country bear band for a benefit show to save the country bear concert hall . "
1,"the security housing unit houses the hardest criminals inside marquezas prison , located in the swamps of mexico's state of cormelos . "
0,"if ocean's eleven was a high-priced banquet of popular guys toasting one another's hard-earned coolness in a pointless caper , full frontal is the after-party . "
1,"what jones needs , however , is not to be cured - but to be accepted for what and who he is . "
1,"we're introduced to the duo's lyrical and melodic craft when , for example , well-known actors recite giants lyrics , underscoring the dark words often coupled with bright tunes . "
0,"it's a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave . "
0,"smith profiles five extraordinary american homes , and because the owners seem fully aware of the uses and abuses of fame , it's a pleasure to enjoy their eccentricities . "
0,this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . 
1,"erin , who we discover is a master manipulator of the men in the gang , reveals another side to jack - a melancholy romantic who could have been a classical pianist . "
0,anthony hopkins ? big deal ! we've already seen the prequel to the silence of the lambs and hannibal -- and it was better the first time . 
1,"faced with the obstacle of needing "" ten large "" to finance a studio recording session , the bros . "
1,"but seemingly coming to her rescue is isabelle ( tina krause ) , a mysterious and voluptuous woman who offers her food and shelter . "
0,"if no one singles out any of these performances as award-worthy , it's only because we would expect nothing less from this bunch . "
0,"bill morrison's decasia is uncompromising , difficult and unbearably beautiful . "
0,"one of those movies that catches you up in something bigger than yourself , namely , an archetypal desire to enjoy good trash every now and then . "
0,"'all in all , reign of fire will be a good ( successful ) rental . '"
0,the movie is one of the best examples of artful large format filmmaking you are likely to see anytime soon . 
0,"imaginative and engaging follow-up , which revolves around a decidedly fresh story line that presents its stars with new challenges , obstacles and emotional opportunities . "
1,"purpo$e is a story about business in the new millenium , and a world shifted away from quality to quantity . "
0,absurdities and clichs accumulate like lint in a fat man's navel . 
1,"in 1931 , in chicago , michael sullivan ( tom hanks ) , a hit man working for john rooney ( paul newman ) , and irish mob boss , faces a dilemma when what he does his witnessed by his twelve-year-old son . "
1,the soviet union has collapsed and armenia is on the verge of her independence . 
1,"along the way , their political spirit resurfaces , leading to their fight against the new york city board of education for domestic partner benefits , and their establishment of a pflag chapter for retirees in florida . "
0,"defies logic , the laws of physics and almost anyone's willingness to believe in it . but darned if it doesn't also keep us riveted to our seats . "
1,"an engineer creates the ultimate weapon in a battle against aliens , only to be suspected as an alien himself . "
1,"a brilliant pianist , a polish jew , witnesses the restrictions nazis place on jews in the polish capital , from restricted access to the building of the warsaw ghetto . "
0,"it's thoroughly entertaining and nonpatronizing , and occasionally even insightful . "
1,"arriving in the us with a phony passport , she was imprisoned by the ins for one year while her asylum case was being tried . "
0,"a penetrating , potent exploration of sanctimony , self-awareness , self-hatred and self-determination . "
0,"for this sort of thing to work , we need agile performers , but the proficient , dull sorvino has no light touch , and rodan is out of his league . "
0,rice is too pedestrian a filmmaker to bring any edge or personality to the rising place that would set it apart from other deep south stories . 
0,the movie's vision of a white american zealously spreading a puritanical brand of christianity to south seas islanders is one only a true believer could relish . 
0,going to the website may be just as fun ( and scary ) as going to the film . 
0,the strength of the film lies in its two central performances by sven wollter as the stricken composer and viveka seldahl as his desperate violinist wife . 
1,when kanna comes back from nagpur both the persons he loved the most rupi and ghisu are not there for him . 
1,"having an affair with his girlfriend's professor forces him to make difficult decisions about love , friendship , career , and the direction his life should take . "
1,"as his agent pushes him to be bigger , and valerie , the bakery owner , adds a surprise of her own , stan begins to strain under the pressures of mass production while simultaneously trying to create hand painted masterpieces . . . "
0,"for its seriousness , high literary aspirations and stunning acting , the film can only be applauded . "
0,jackson and co have brought back the value and respect for the term epic cinema . 
0,dense and enigmatic . . . elusive . . . stagy and stilted
1,"el toro&#180 ; s sons , cain and abel , were separated as boys because el toro predicted that cain would kill abel . "
0,"never quite transcends jokester status . . . and the punchline doesn't live up to barry's dead-eyed , perfectly chilled delivery . "
0,"a plethora of engaging diatribes on the meaning of 'home , ' delivered in grand passion by the members of the various households . "
1,fashion is considered a glamorous industry full of beautiful people . 
1,a team of scientists is recruited in a crash project to send a ship and bomb into the center of the earth to prevent the catastrophe . 
0,you could easily mistake it for a sketchy work-in-progress that was inexplicably rushed to the megaplexes before its time . 
1,"at the end of the worst day of his life , bruce angrily ridicules and rages against god and god responds . "
1,"you see , what makes lucky no ordinary dog is his ability to talk . "
0,"the movie turns out to be [assayas'] homage to the gallic 'tradition of quality , ' in all its fusty squareness . "
1,and then the teenage kim arrives out of the blue looking for shelter and work - but what is she trying to hide ? 
0,"it proves quite compelling as an intense , brooding character study . "
0,move over bond ; this girl deserves a sequel . 
0,the cast comes through even when the movie doesn't . 
1,"scientific ambition turns deadly , however , when the creature escapes and begins savagely stalking its prey - the human race . "
0,nothing more than a widget cranked out on an assembly line to see if stupid americans will get a kick out of goofy brits with cute accents performing ages-old slapstick and unfunny tricks . 
1,"working in secret , the progressive group organised the 1959 theatre boycott to end segregation in movie theatres in hamilton . "
0,one of the most important and exhilarating forms of animated filmmaking since old walt doodled steamboat willie . 
1,"tinke , a 9-year-old orphan from the wilderness , struggles to find her unknown , rich grandparents . "
1,"on her deathbed , candice klein accidentally asks the question , "" what did i ever do to deserve this ? "" "
1,"after he's dumped on valentine's day by mallory , his girlfriend of three years , charlie finds himself obsessed and unable to live a normal life without her . "
0,"once the viewer accepts the huge leaps of faith required in the film's premise , it's a lot of fun to strap oneself in and enjoy this goofy ride . "
1,"the screenplay was adapted from sands' real diary , which he kept for the first 17 days of his 66-day hunger strike , until his ultimate death . "
0,"this has to be one of the most bizarre love stories ever to be filmed , not since nine  weeks has anybody done this much pampering for his 'girlfriend' . "
1,"picard and the enterprise can escape , only to find themselves battling shinzons completely cloaked warbird , who is after the complete destruction of earth . "
0,it seems like i have been waiting my whole life for this movie and now i can't wait for the sequel . 
0,"while its careful pace and seemingly opaque story may not satisfy every moviegoer's appetite , the film's final scene is soaringly , transparently moving . "
1,"mike's aunt soon opens her home to steve as well , and the two celebrate their good fortune at having the opportunity to get their lives on track . "
0,it seems lawrence has reflected deeply upon his down periods . they've left him wiser without dulling the sharp edges of his humor . 
1," "" my dinner with ovitz "" is a pithy , yet epicurean tale of broken dreams , broken hollywood power brokers ( and broken knees ) . "
0,"the movie does its best to work us over , with second helpings of love , romance , tragedy , false dawns , real dawns , comic relief , two separate crises during marriage ceremonies , and the lush scenery of the cotswolds . "
0,"it can't be easy starting a movie in the middle , staying in the middle , and then ending it in the middle . . . "
1,one afternoon they discover the corpse of a young woman floating in the water . 
0,"if the very concept makes you nervous . . . you'll have an idea of the film's creepy , scary effectiveness . "
1,"the union , however , faces its own internecine battles as factions inside the organization , one led by james p . hoffa ( son of the infamous jimmy hoffa ) , vie for power . "
1,"uncompromising in his work , sullivan is just as devoted to his private life as an upstanding husband and father of two young boys . "
1,"the action-packed caper revolves around a 12-year old girl who , with the help of two friends , robs the state-of-the-art bank where her mother works to acquire the cash needed for a costly operation to save her dying father . "
0,"the real reason to see runteldat is to watch lawrence deploy his deep and wide powers of empathy to depict such diverse experiences as childbirth , breast-feeding and recovering from illness . "
1,"while finding his wheelchair bound mother franticly searching in the garden for cigarettes , paul wrestles with the idea of stopping her or allowing her to indulge in her one great pleasure . "
1,"though constantly dreaming of a romantic love , he is not bold enough to make his dreams come true . "
1,"when an international criminal ( dacascos ) kidnaps the daughter of a gang leader ( dmx ) as part of a diamond heist , it causes a city's police to engage in an intensive search ( led by a government agent played by li ) , aided by the father's gangsters . "
0,"at the right time of day , in the right frame of mind , baran can and should be appreciated as a work of delicate and unmistakable beauty . "
1,jamie lee curtis ( true lies ) and lindsay lohan ( the parent trap ) star in the remake of the 1976 disney classic freaky friday . 
0,"this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio . "
1,"their parents , miffed by this , decide to go and kidnap st . nick , unaware that their plan will soon backfire upon them in fun and happy ways . "
0,a model of what films like this should be like . 
0," ( wendigo is ) why we go to the cinema : to be fed through the eye , the heart , the mind . "
0,new best friend shouldn't have gone straight to video ; it should have gone straight to a mystery science theater 3000 video . 
1,she wants justice and will do anything to get it . 
0,as it stands it's an opera movie for the buffs . 
0,would make an excellent companion piece to the similarly themed 'the french lieutenant's woman . '
1,"dr . akash sinha is a respected neuro surgeon , who too is no less devoted to his professional than his father . "
0,"at its best , the good girl is a refreshingly adult take on adultery . . . "
1,"in a coastal north carolinian small town in the mid 1990's , a boy from the popular but troubled undirected group of students gets busted , and for punishment , you guessed it , has to do community service activities which include the high school's spring play . "
1,"all while jolynn is persued by a masculine , toothpick chewing sheriff . "
0,"attal pushes too hard to make this a comedy or serious drama . he seems to want both , but succeeds in making neither . "
1,a tale of three women who have reached a turning point in their lives . 
0,"in the end , the movie bogs down in insignificance , saying nothing about kennedy's assassination and revealing nothing about the pathology it pretends to investigate . "
1,"charlotte contacts the perfect life saver to thank him , but everything isn't what it seems . "
1,"vesa , a 16-year old bulgarian girl , cannot speak . "
1,when fowler introduces pyle to his beautiful young vietnamese mistress phuong ( hai yen ) the three become swept up in a tempestuous love triangle that leads to a series of startling revelations and finally - murder . 
1,"he asks for the help of his arch-nemesis , dr . hannibal "" the cannibal "" lecter , so that he can be able to catch "" the tooth fairy "" and bring him to justice . "
0,"i wish windtalkers had had more faith in the dramatic potential of this true story . this would have been better than the fiction it has concocted , and there still could have been room for the war scenes . "
0,the movie is a lumbering load of hokum but . . . it's at least watchable . 
0,if you grew up on scooby -- you'll love this movie . matthew lillard is born to play shaggy ! 
1,he can talk and drive around all by himself . 
1,"clarissa vaughn , a modern woman living in present times is throwing a party for her friend richard , a famous author dying of aids . "
1,"leela is a true reflection of how the south asian-american community is beginning to emerge , blend , and influence the mainstream american culture in its own exquisite ways . "
1,"they come to get afang &#38 ; xiang , because they were once involved in a war , and they have to testifie . "
0,"it kinda works and qualifies as cool at times , but is just too lame to work or be cool at others . "
0,"the underworld urban angst is derivative of martin scorsese's taxi driver and goodfellas , but this film speaks for itself . "
1,"it is told through the eyes of the members of several dysfunctional "" families "" , desperate associations of lost souls bound by loyalty , fear or both . "
0," . . . once the true impact of the day unfolds , the power of this movie is undeniable . "
1,"it tells of his life as a bushranger in north-west victoria , where he lived all his life . "
1,the couple is reunited and together face a hostile and unbelieving world . 
1,"but someone else has also returned to campus , and with a darker and altogether bloodier purpose in mind . "
1,"as different as salt lake city and new york city , sam and charly are thrown together by circumstance and repelled by differences . "
0,"there are a couple of things that elevate "" glory "" above most of its ilk , most notably the mere presence of duvall . "
1,"as the days count down , francis comes face to face with his own fear of failure and the spectre of selling out his dreams . "
1,"blade , whistler ( yes , he's back ) and an armory expert named scud are curiously summoned by the shadow council . "
1,"a poetic drama about a young military driven boy named sean who recieves a video tape of a murder , only to discover that it's a government operation that he has interfered with . "
1,"a lowly thug , gigli ( ben affleck ) , is assigned to kidnap the psychologically challenged younger brother of a powerful federal prosecutor to save his mobster boss from incarceration . "
0,"on balance , i recommend the movie both for nicholson's performance and for the opportunity to spend some time with the kind of man that we often meet in real life , but rarely see on screen . "
0,"starts slowly , but adrien brody  in the title role  helps make the film's conclusion powerful and satisfying . "
1,"burning clean follows johnny , a young man caught between the grinding poverty of the urban ghetto and a con artist mother who depends on him for survival , on the day he must forsake her to save himself . "
1,"frank ( played by sal mazzotta ) , family under-bossman vito lupo ( played by leo rossi ) , and consigliori danny defino ( played by johnny williams ) try to find out who is responsible for usurping the family's power before they implode from their own internal strife . "
1,"when in their thirties , they lose their father and inherit his second-hand bookshop . "
1,"lisa kudrow plays the vet while lee tergensen is the frazzled husband , whose marriage is going to the dogs . "
0,bears about as much resemblance to the experiences of most battered women as spider-man does to the experiences of most teenagers . 
0,"almost everything about the film is unsettling , from the preposterous hairpiece worn by lai's villainous father to the endless action sequences . "
0,scores by marshaling facts that speak for themselves . and they don't speak kindly . 
1,anna strikes a deal with vikrant that he'll kill guru and acquire the prize money offered by him . 
0,"as david letterman and the onion have proven , the worst of tragedies can be fertile sources of humor , but lawrence has only a fleeting grasp of how to develop them . "
1,"in the process , he comes to understand that if he is to make it as a comic artist , he must engage with the community he comes from , take that experience back out into the world , and put it in his work . "
1,"an apparent gynaecologist dr . nightingale hastily marries a pregnant patient , modesta and takes her home to his mysterious manor to meet mother . "
0,god bless crudup and his aversion to taking the easy hollywood road and cashing in on his movie-star gorgeousness . 
1,"mile zero is a story about a father with a remarkable capacity to love , but who lets fear and desperation rule his actions . "
1,a week or so later the lapd is tipped off about his whereabouts and they break down the door of the seedy motel room that he's hiding out in and throw him in la county's celebrity wing . 
1,tor loves jessica but his life has got stuck in a rut . 
0,"what would have otherwise been a routine nostalgic coming-of-ager takes on a new , innovative form . "
0,marries the amateurishness of the blair witch project with the illogic of series 7 : the contenders to create a completely crass and forgettable movie . 
1,"the story takes place in rural vermont , against the backdrop of the state capitol , where civil union laws are being debated along with gun control and dwis . "
0,"the best movie of its kind since 'brazil . ' lucas , take notes . this is how you use special effects . "
0,a universally accessible family fantasy with a stronger sense of its time and place than most live-action films can claim . 
1,"together , they team up on an adventure that would take them to some very unexpected places and people . "
0,"a markedly inactive film , city is conversational bordering on confessional . "
1,"he has become an inconvenient obstacle to his work-a-holic son , and lost all remaining freedoms , except the valued time he spends with his grandson . "
1,"this compelling undercover documentary is not for the faint of heart , taking you deep into a world where very often pain and blood are the price of glory . "
0,"like the series , the movie is funny , smart , visually inventive , and most of all , alive . "
0,"if there was any doubt that peter o'fallon didn't have an original bone in his body , a rumor of angels should dispel it . "
1,"it takes viewers on an intimate road trip across north america - from a polyamory conference in the catskills , a swingers' convention in las vegas , to long-term multipartner families in california . "
0,"[demme] creates a film that is both traditional , in keeping with its source material , and new millennium hip . "
1,"these movies were the first adult movies , most of them were made in order to explain how sex works to unexperimented young men before their first relation with a prostitute . . . "
1,"he was married to former adult star <a href= "" /name ? holmes , %20laurie "" >laurie "
0,it's pretentious in a way that verges on the amateurish . 
0,its portrait of a very unsung sector of society is refreshingly honest and entertaining . 
1," "" it's said that only love can save them from disgrace , but that's crap . "
1,ploddy and his policeman rikhard set out to find the thieves - but it turns out to be both difficult and challenging ! 
1,the documentary also describes the deployment era of the regulus submarines ( 1958-1964 ) . 
0,"it may sound like a mere disease-of- the-week tv movie , but a song for martin is made infinitely more wrenching by the performances of real-life spouses seldahl and wollter . "
1,"eventually , crane teamed up with video technician john carpenter to document his exploits , an association that may very well have led to his murder in a scottsdale , arizona motel room in 1978 , which remains officially unsolved to this day . "
0,"[the kid's] just too bratty for sympathy , and as the film grows to its finale , his little changes ring hollow . "
1,"he cannot concentrate on his job nor on his studies , being continuously mindful of his girlfriend and concubine ana's ( dolores fonzi ) whereabouts and activities . "
0,"guaranteed to move anyone who ever shook , rattled , or rolled . "
1,"the true story of revolutionary war leader ethan allen ( 1738-1789 ) and his group of fighters , the green mountain boys , who fought for the freedom of vermont before the war officially started . "
0,"although some viewers will not be able to stomach so much tongue-in-cheek weirdness , those who do will have found a cult favorite to enjoy for a lifetime . "
0,a comedy that swings and jostles to the rhythms of life . 
1,niko prefers to pen his berlin tales on the counter of a funky bar behind the shark tank . 
0,so original in its base concept that you cannot help but get caught up . 
1,the story begins in the demilitarised zone between north and south korea with a spectacular high-speed hovercraft chase and continues via hong kong to cuba and london where bond meets up with the two ladies who are to play such important and differing roles in his quest to unmask a traitor and to prevent a war of catastrophic consequence . 
1,mitchell listens to a chilling conversation as he realizes harry's friend is the red neck who tried to attack him earlier . 
0,painfully bleak and disheartening . . . brilliantly made and uncompromising
1,"for one week , eduardo coutinho and his team talked to 27 residents in an enormous building in copacabana . "
1,"well , bruce nolan , played by jim carrey , gets that chance after he freaks out on live tv , is fired and is offered a new job by an unknown place . "
0,"the writers , director wally wolodarsky , and all the actors should start their own coeducational fraternity : kappa rho alpha phi . "
0,it's a shame that pokemon 4ever's dialogue is so trite and flatly delivered because the tale itself presents serious ideas worthy of more poetic language . 
1,"ultimately , the band must find its strength in the music that is their passion and the thread that holds them together , inspiring them to prevail . "
1,"he has orchestrated a perverse sport where prisoners fight , sometime to the death for the entertainment and profit of he and his cronies . "
0,"just as the recent argentine film son of the bride reminded us that a feel-good movie can still show real heart , time of favor presents us with an action movie that actually has a brain . "
0,there's plenty to enjoy -- in no small part thanks to lau . 
1,"lando , after knowing the situation , attempted to kill roman . "
1,"at first suspicious , then curious , and ultimately captivated , he watches as a life unknown to him unfolds before his eyes . "
0,unsung heroes of some of pop music's finest moments get to stand up and be counted in this documentary/concert/tribute . 
1,a situation or activity specially suited to a person's abilities or character . 
1,"sharing the clink with velma , are a collection of other sly females , all awaiting trial for the murders of their own partners . "
0,the scorpion king is more fun than conan the barbarian . 
0,"whatever eyre's failings as a dramatist , he deserves credit for bringing audiences into this hard and bitter place . "
0,"the movie is engaging and well acted , though , and the pink panther-style credits and background music are worth the price of admission . "
0," . . . flat-out amusing , sometimes endearing and often fabulous , with a solid cast , noteworthy characters , delicious dialogue and a wide supply of effective sight gags . "
0,i'm going to give it a marginal thumbs up . i liked it just enough . 
1,no ill effects are immediately apparent to lena's relatives in their spacious house on the prosperous side of town . 
1,susie resorts to these to become the most beautiful woman in the world . 
0,this is a movie so insecure about its capacity to excite that it churns up not one but two flagrantly fake thunderstorms to underscore the action . 
0,a cruelly funny twist on teen comedy packed with inventive cinematic tricks and an ironically killer soundtrack
0,"just like every other seagal movie , only louder and without that silly ponytail . "
0," "" the tuxedo "" should have been the vehicle for chan that "" the mask "" was for jim carrey . alas , it's the man that makes the clothes . "
0,"a fascinating , dark thriller that keeps you hooked on the delicious pulpiness of its lurid fiction . "
1,"watch as superfag with the help of his zany superfriends , taco chick and salsa girl , the incredible dyke , the bionic old lady , supermomma , disco diva , the wonder trannies and many more , fight against the evil fiend , professor peckerhead who attempts to rid the world of homosexuality forever ! "
1,"left in the care of erica and his doctor ( reeves ) , a love triangle starts to take shape . "
1,"after waking up in hell to find out that his mask has been stolen by a dream devil by the name of freddy kruger , he must take revenge . "
1,"from the late master filmmaker krzysztof kieslowski comes 'heaven' , the first installment of a trilogy . "
0,"it's hard to fairly judge a film like ringu when you've seen the remake first . many of the effective horror elements are dampened through familiarity , [yet] are worthwhile . "
1,"disregarding the fbi's warning , rachel probes into her sisters disappearance . "
1,ultimately she discovers that what appears on the surface to be true quite often is not . 
1,"aliens appear at the un and invite earth to join the galactic federation , there is a catch though , earth has one year to send a team of it's best fighters to represent the palnet in an unarmed combat tournament . "
1,"however , the babies turned out to be both women . "
0,watching spirited away is like watching an eastern imagination explode . 
1,thirty years ago he was a poor worker who left his girlfriend to pursuit his dream of success . 
1,will graham must risk his family's security and his own safety to track down this one last murderer - the epitome of all evil - the red dragon . 
0,"a 94-minute travesty of unparalleled proportions , writer-director parker seems to go out of his way to turn the legendary wit's classic mistaken identity farce into brutally labored and unfunny hokum . "
0,the director has injected self-consciousness into the proceedings at every turn . the results are far more alienating than involving . 
0, . . . surprisingly inert for a movie in which the main character travels back and forth between epochs . 
1,"max is surrounded by treachery and can trust no one , including natalie , the dangerously beautiful cia agent assigned to watch over him . "
1,"hoping to settle , once and for all , the issue of his virginity , nick begs roger to school him in the art of seducing women . "
0,"on the surface a silly comedy , scotland , pa would be forgettable if it weren't such a clever adaptation of the bard's tragic play . "
1,the lead character of bruce is a tribute to the late great martial arts legend and portrays many of the stereotypical characteristics and ideosyncrasies that distinguished his illustrious career . 
0," "" die another day "" is a worthy entry in the pantheon of james bond movies . "
1,"now as a young scientist , he is researching healing technology using gamma radiation activated nanomeds . "
0,fancy a real downer ? [leigh] lays it on so thick this time that it feels like a suicide race . 
1,he's dead ; and all their money is gone . 
0,"a compelling , gut-clutching piece of advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day . "
1,"diana , who secretly returns jose's affection , comes to his rescue , but is taken hostage . "
0,kiarostami has crafted a deceptively casual ode to children and managed to convey a tiny sense of hope . 
1,"john "" eagle eye "" pennell travels the country collecting his former b-17 crewmen in order to fulfill a pact made many years ago in the heat of battle . "
1,"deacon , matt and fred will do anything for even a glimpse of sex and spend their mornings pirating porno movies from fred's after school job at the video store . "
1,"meanwhile , puteri megawati , who is very thankful to the mysterious guy that saved her , meets siti shahirah , a member of the paparazzi that as usual , is looking for sensational news . "
0,"its cast full of caffeinated comedy performances more than make up for its logical loopholes , which fly by so fast there's no time to think about them anyway . "
0,"though jones and snipes are enthralling , the movie bogs down in rhetoric and clich . "
0,"a bright , inventive , thoroughly winning flight of revisionist fancy . "
0,"if it takes too many familiar steps , it is still never less than compelling as it walks the well-trod line . "
0,"several of steven soderbergh's earlier films were hailed as the works of an artist . sadly , full frontal plays like the work of a dilettante . "
1,"but then the crew detects a break-in on their computer systems , and picard is captured by the romulans because shinzon needs him as his only matching supplier of genetic material . "
1,"'bloody magic' is the story of zack , an eleven year old school boy , who's family is visited by three debt collectors . "
1,amerika and zed are upset that kyle is spending more time with trasha than with them . 
0,"behind the glitz , hollywood is sordid and disgusting . quelle surprise ! "
1,he becomes the man he always should have ( and could have ) been . 
0,"though it lacks the utter authority of a genre gem , there's a certain robustness to this engaging mix of love and bloodletting . "
0,although commentary on nachtwey is provided . . . it's the image that really tells the tale . 
1,"together , they develop a criminal energy that knows no boundaries and leads them to cold-blooded murder . . . "
0,"its story may be a thousand years old , but why did it have to seem like it took another thousand to tell it to us ? "
0,"pryor lite , with half the demons , half the daring , much less talent , many fewer laughs . "
1,"a new border is drawn between hindu-dominated india and muslim-dominated pakistan , and the region is torn apart by massacres fueled by ancient animosities . "
1,"his debut novel currently resides on top of the best-seller list , and even the potential diversion of hollywood knocking on his door cannot keep him from his writing . "
0,"the ending doesn't work . . . but most of the movie works so well i'm almost recommending it , anyway -- maybe not to everybody , but certainly to people with a curiosity about how a movie can go very right , and then step wrong . "
0,"the movie barely makes sense , with its unbelievable navet and arbitrary flashbacks . "
1,"ajileo journeys from his home in zapotitlan de salinas , a village in southern mexico , makes a perilious border crossing through the desert , and comes to hollywood , where everything and nothing is as he dreamed it would be . "
1,"a dramatic thriller about a emerald smuggler who has 5 days to go to rio , finish off a deal with a brazilian drug lord and find his lost daughter , unknown to him from an affair 15 years earlier . "
0,"a perfectly respectable , perfectly inoffensive , easily forgettable film . "
1,"the guy , named cheung , is in his thirties . "
1,he is almost to school when a red neck attacks him . 
1,"they fool around for a while , but forget to get each other's names down at the end of the night . "
0,screenwriter dan schneider and director shawn levy substitute volume and primary colors for humor and bite . 
1,"people are becoming petrified , and no-one knows what is doing it . "
1,stan lee discusses the origins of the industry ; neil gaiman and john byrne speak on superheroes as modern mythology ; frank miller and bill sienkewicz discuss the relationship of politics and comics ; peter david tells the story of the meanest thing he has ever done to a fan ; and much more . 
0,"[the film] tackles the topic of relationships in such a straightforward , emotionally honest manner that by the end , it's impossible to ascertain whether the film is , at its core , deeply pessimistic or quietly hopeful . "
1,"later , one of the wives is found dead in the hot tub , setting off a series of events that reveal their inner beliefs . "
1,that all changes when a teammate is mysteriously stabbed during a ball field brawl . 
0, . . . nothing scary here except for some awful acting and lame special effects . 
0,"this film is difficult to watch for the inhumanity it depicts , but important to see for its factual elements and the reminder of both the difficulty and importance of maintaining one's humanity . "
1,"now prisoners of war aboard u-boat 429 , a small group of american survivors will find their loyalties put to the ultimate test when they're forced to join their german captors to fight for their very lives . "
0,it gets old quickly . watch barbershop again if you're in need of a cube fix--this isn't worth sitting through . 
0,"this is a film well worth seeing , talking and singing heads and all . "
0,a compelling motion picture that illustrates an american tragedy . 
1,his attempt at becoming a lefty leads to an interesting turn of events which suggest that he may be at the start of a never-ending cycle . 
0,"amid the new populist comedies that underscore the importance of family tradition and familial community , one would be hard-pressed to find a movie with a bigger , fatter heart than barbershop . "
