class,text
4,"Talk about options!  Its almost unfair to have so many items on a menu.   Especially when the food is so good.  I have gone to the Cheesecake Factory several times and have not been able to even put a dent in the menu. So, I wasnt too hungry this time, so I decided to order from the small plates menu.  We started with the corn fritters.  Then I ordered the shrimp and grits and my husband ordered the hibachi steak.   The only reason I didnt give them five stars is because we didnt get our appetizer until the our food was ready.  And by that time, we had already stuffed our faces with bread and butter (which is delicious)!  The server apologized for delay in bringing our app and the manager came by and didnt charge us for the corn fritters.  That was much appreciated!  We only had one of the fritters since our other dishes were in front of us and we didnt want those to get cold.   I really like the shrimp and grits.  I think the dish came with a little too much sauce...but thats just me....I just really liked the taste of the cheddar grits.  My husbands steak was really really good!  The hibachi steak is what I normally ordered.  I will go back again!"
3,"I love Greek food, but I need to stop letting my friends drag me to this restaurant. The staff is extremely friendly and the place is comfortable, but for me the food is always a disappointment. I know I know, its a chain... and maybe I just have high expectations, being that Im from back east where we have small family-run Greek restaurants on every corner."
3,"The coffee at this location is awful- please go get lessons from the lady at the Thunderbird and 40th street location. However, the primary morning guy, Shawn, is awesome. He is friendly and chipper, but not so much so that hes annoying as your first human contact of the day. He is generous with the toppings and speedy."
4,"Seriously, their happy hour prices cant be beat.  A beer, a spicy tuna roll, calamari and avocado egg roll for under $20 including tip.  Service was attentive and friendly.  We had to lurk around the bar area for awhile to get a table, but that only speaks to how popular this place is.  If you are looking for an inexpensive dinner out that doesnt involve Dennys or Olive Garden this is a great choice."
5,Harvest hash is incredible - ask for their house made BBQ sauce on the side.  Vegan raspberry banana bread French toast!!!  Sooooo good! Its a busy place on a Saturday morning but they work fast and everything runs smoothly. A gem!!!
1,"Most horrible buffet I have ever been to. My boyfriend and I are big chinese buffet fans. A ton of them have raised their prices recently (and, not surprisingly, have been closing down left and right).. so the prospect of a good buffet at 5-8 dollars was absolutely amazing. We read all the reviews on yelp and I had high hopes. Dear lord. The food is awful here. Inedible. Tastes very distinctly like a bad frozen dinner.  The only thing I remember being remotely food-like was some kind of beef and onion dish.. which tasted a bit like a philly cheesesteak. not exactly asian fare.. I tried really hard to like this place. My boyfriend didnt like any of it either. I dont understand how they have such good ratings. The ONLY thing I like about this place is their dessert bar, because they have toppings for the frozen yogurt. It always annoyed me how so many buffets dont even have sprinkles.. so theyve got that going for them.. though I think Ill just go to Mojo or Yogurtland. haha. In short, I dont understand how anyone can eat this garbage."
2,"This place is not that great. Shogun express has way better chicken teriyaki rice bowls and beyond. The chicken is what really bothered me here. It was really tough and extremely chewy. And that was the white meat. Theyre bowls are around 5 bucks which I like, but theyre not even filled to the top.  All in all I came here because Shogun was closed and there arent any other rice bowl places in Scottsdale that I know of. Eh."
4,Ive been to Joes & Bobby Qs but Daves takes the BBQ on this one! We got Daves family portions for one of our many tailgating experiences. We tried all of there dishes and the beef brisket was delicious as was the pulled pork. And dont forget the cornbread muffins. While this is a place you cannot go often or you will be the pig! Its worth the calories every now and then!!
1,"I purchased a pair of Naot Paris sandals ($160 with tax) at The Shoe Mill.  I considered buying on-line, but decided to shop locally instead.  I ended up paying more, but assumed that I was paying for the superior service.  I wore my new shoes to work on Friday.  By the end of the day, I had developed blisters on both feet near my toes and my ankles.  I was surprised because I had read many reviews stating how comfortable Naot sandals are and the salesman who helped me confirmed that I was buying the correct size.  Sadly, I took them back to the store the next day.  To my surprise, I was told that The Shoe Mill does not take returns.  I have never tried to return shoes, so it didnt occur to me to ask this question when I made the purchase.  However, as I stated, I expected full service from a high end shoe store. I will no longer shop at The Shoe Mill.  Its been three days and my feet are still recovering.  Its a constant reminder of how dissatisfied I was with my purchase.  I will definitely shop Zappos next time."
3,"Slices or Spinatos? When youre near Tempe Marketplace and dont want to miss the movie you are about to watch you should check this place out. Slices is more of a ""New York"" style pizza where as Spinatos is more of a homemade style pizza, and I dont say that with any disrespect. In fact, if I had to suggest one of the two places I would most definitely suggest Spinatos. Ill try outline my reasoning behind this choice. Slices just has their ""NY"" style pizza, and to be quite honest they dont even do it that well. There are tons of places in Phoenix that do ""NY"" style pizza, and a notable place is Venezias on Southern and Mill, not too far from Tempe Marketplace. Spinatos does have an ""NY"" style pizza and a Sicilian pizza, and the latter is actually pretty good. On a Friday night, this place gets somewhat packed for dine-in, but you can order ""eat-in"". So basically, you order you food, wait to be seated, and then shortly after being seated you can get your food. This worked out pretty well. The service is also good, and the staff are pretty friendly. Bathroom was small, one bathroom for the whole place, but it was clean and well kept.  The pizza was very interesting, we got a Sicilian ""Traditional Vegetarian"" pizza. Essentially, if you could compare it to another pizza itd be DiGiorno. Seriously though, the pizza reminded me a lot of DiGiornos frozen pizza. This place has a unique homemade feeling to it, and even the pizza. Im not saying its bad, its just unique. The crust is actually delicious, and I usually dont care too much about the taste of the crust, but this one actually tasted pretty good. The downside though is the way they served it, nothing to pick up slices with, and it was super easy for toppings to slide through the grill when it was warm. It became somewhat of a pain to handle the first few slices.  This place has serious selection issues. Lets see, pork, pork, more pork, and a little bit more pork, oh and a little bit of vegetarian stuff. Ok, so where does that leave kosher meat eaters? Not at this place. If you eat kosher meat, and enjoy it on your pizza, this is not the place to come. There is literally no chicken or beef available here in terms of toppings. This place is pretty good and moderately priced. My significant other and I shared a 14"" sicilian, and got waters which totaled to something like $15. Certainly not a terrible price, but for the price I think we could do a little better. I suppose if we wanna catch a movie after dinner we would visit this place, but it is certainly isnt on the top of our pizza visiting list. Its good pizza, it filled me up, it was tasty, but pizza is a competitive market."
4,Absolutely delicious food at reasonable prices. Only complaint is that they only sell cans of soda. This kind of meal requires a big old drink
5,"5 stars all the way.  Let me begin by saying that Im a big fan of the products. The store is done in very warm tones and the drinks are incredibly aromatic and these 2 things combines seem to make all my stress melt away when I step in the door.  Im not a huge coffee fan, but I can order some of the coffee drinks here. Im completely unable to drink the caramel frappuccino from Starbucks, but I cant get enough of the caramel ice blended from Coffee Bean & Tea Leaf. So now that weve established that I love the product, we can move on to the real reason this place gets a 5 star review--the staff. Ive never seen anything like it. If you come in 3-7 times someone will probably know your name and might even know your drink. Leila is the best at this. She knows peoples names, their drinks and if you come there often enough she even knows which car you drive. Shell see a regular customers car pull up and shell have the normal drink ready and waiting for them by the time they walk through the door. THAT is the epitome of customer service."
1,"We decided to hit up the ""Wine Down Wednesday"" that was happenin at Tastings courtesy of KYOT.  Heres what went wrong: The event is from 6-8 so we arrived just a few minutes (3 maybe?) after 6 so we could get a spot just in case it was hoppin.  We walked in and the hostess (she looks like shes possibly the manager or owner) asked if we were there for the event and then pointed us towards the back room where the event was being held. We walked in and there were about 7 tables and there were people at them all already.  Talk about early bird gets the worm!  We had to wait for about 3-4 minutes for the waitress to finish with a table to find out if we could sit on the patio for the event.  She said yes and that she would be right out to help us.  In the meantime another woman and her friend also took up at a patio table nearby. 20 minutes later the hostess/owner/manager looking woman came out and asked if we had been helped yet.  We said no and she left only to return with a small happy hour flier menu which she just handed from a distance and didnt even come over to our table.  I know youre wondering why I would wait the 15 minutes, but I really wanted to see just how bad the service was going to be and frankly, I just wanted some good $2 wine. Its been about 5 minutes and the same woman comes back with full, detailed menus and I asked if the happy hour flier was the deals for the event and she said yes and then asked if we were ready to order.  Um, you just gave us the menus 10 seconds ago... By now Im ready to just order and enjoy the meal deals from the event.  I look over the happy hour flier and I see some app deals.  They said there was a specialty appetizer menu.  Not so much, but whatever.  I can deal with that.  Then I see the drink section.  The claim for the event was $2 glasses of wine.  I was excited to try some nice new wines on the cheap, but again... not so much.  In reality it was $4 glasses of house wine which only consisted of three different wines that werent really what I was looking for.  By now, the other women that were outside decided to leave having had enough of this shenanigans.  We decided (after 30 minutes since we arrived) to go next door to Sprouts, get some apps, and have our own ""Wine Down Wednesday"" at home. I bet there are plenty of people that will have good experiences here and continue to visit happily, but this one experience has caused me to write them off for good (which I dont usually do after one instance).  I wish that I could actually review their wine and food, but the service was so poor and substandard that its not worth giving them my money.  I understand if the food isnt good at a restaurant - some are just better or more talented than others.  However, any business can and should have good customer service.  I think this is where the cliched line of ""if I could give them less than 1 star I would"" comes in... Oh yeah, and I slapped down a ""Youve been Yelped"" card as I left. Take that Tastings!!"
5,"We were here on Wednesday, 12/21/11. We had been at a Rubios in CA recently and was extremely disappointed. Not this time! Jacob was our order taker and was VERY courteous and professional.  My husband got two fish tacos that were a good size and yummie. I went with the grilled veggie burrito and man, it was huge and tasty! This is what Rubios is about!"
3,"DVAP.... You have to go at least once in your life. It really is a neat place with alot of history.  The service is great, it appears to be family run.  The food is good. Better then Dennys but not as good as Mimis.  I had the all u can eat of beef ribs, lasagna, meat loaf, cat fish, chicken, mashed and diced potatoes, stuffing, rice, homemade apple pie, etc and salad bar. I know I am missing a bunch of stuff they had but you get the drift.  They run specials on Prime rib and stuff so you might want to call to see what they are serving the night you go."
