class,text
1,"Easy, Quick, High Quality uses Standard CFlash Card, excellent win2k interaction"
0,"When connected to a network, you loose scanning ability.  Not recommended for high volume use."
1,"great pixels, easy to use"
0,none
0,LCD display sometimes dark; low-light indoor shots difficult; removable lens cap
1,"Easy to use, good picture quality, incredibly small size"
1,"Easy to use, cheap, decent display"
0,"No clock, large size, SIM card displaces easily."
1,can pull in a signal where others can't.
1,Easy to set up and use. Great quality photos.
0,"flash, halfway point on shutter button, doesn't take picture right away, have to take battery out, included adobe photodeluxe crashed my computer"
0,"12 character name field!, no mobile/home/work icons in call history"
0,No Viewing screen on the camera
0,"short battery life, but can be mitigated by turning off LCD screen"
0,gold face plate standard
1,"Great picture, color, ease of use"
1,"Good call clarity, nice speaker phone, and  good ergonomics."
0,slow to focus
0,None!
1,"Nice size, great screen, high quality ring tones, lots of features."
1,great quality
1,"2.1 Megapixel, USB, Lithium Ion Battery, Metal Casing, RCA Plug for TV/VCR"
1,"Small size, good resolution"
0,"Non-intuitive menus, lackluster standby time"
0,Somewhat pricey refills still
1,"Lightweight, easy interface, small"
0,I have yet to be disappointed in this cell phone.
1,"Fast, Cheap, Great colors"
0,Use Epson paper for best results
1,"easy to use, sensitive, full keyboard"
0,"The ink lasts awhile, but it costs about 3 fingers and a toe."
0,uses batteries way tooooooo fast
1,"Lightweight, easy to maneuver, easy to put together."
1,"Display, sound quality"
1,"I like everything on this phone it's light,  it's small."
0,Paint chips off phone
1,Battery Life
0,um... it didn't WORK (at least not very well)
1,"small, simple, cheap"
1,"Speed, cartridge life, price"
1,"great sound, easy to use, nice camera function for a phone"
1,"Price, picture quality, NiMH battery life"
0,"Antennae sticks out, looking silly and breakable. Ridiculously expensive!"
1,"smooth, fast, compact, large paper tray"
0,Red-eye with built-in flash (as with all compact cameras)
1,"Smart, easy to use, the ultimate 'lifestyle' phone"
1,"Fit, Quality, Ease, LCD, Lens, Battery, Controls, Menu And Sony Reputation For Quality. "
1,looks
1,"Easy, Quick"
1,"price, quality, ease of use"
0,Cost of print cartridges.
0,"long charge time, the ""enter"" key is hard to use."
1,"simple setup, fast, well designed"
0,Ink expensive but they all are.
0,Somewhat heavier than those cute little phones
0,"Bigger than ""small"" cell phones, uses Palm-style inverse backlighting"
1,"Voice dial, high number holding capacity"
1,"Stylish, sturdy, light, good features."
1,Inexpensive; prints in color
1,Great print quality
0,"Slow color printing, expensive ink, strange output occasionally."
1,Decent color and quality for price
1,No paper jams
1,It Is A Digital Camera
0,shutter button has poor feel.
1,"light; folds easily; sturdy; good height, also for men; smooth roller"
1,Extremley good Reception Classy look and stilying
1,Low price
0,Should ship with bigger mem card
0,"Expensive Ink, Need to replace ink often"
0,impossible setup
0,Not the fastest printer
1,"Pretty easy to use, overall good-quality pictures."
0,Too many to count.  they all have to do with the durability and quality.
1,"Clear, good-quality print jobs"
1,"Great quality, light, easy to carry, good battery life"
0,"slow on graphics, trouble printing straight, &lt;b&gt;loud&lt;/b&gt;, doesn't always turn it off when you want it to"
1,size   weight  features   call clarity
1,Cheap
1,"Amazing quality, CompactFlash and SmartMedia slots, self-alignment periodically, double-sided printer add-on included, IR port, computer not required, 8 Mb, huge resolution, parallel port/USB, 4.7 PPM Black at best quality, 3.1 PPM color at Best quality, t"
0,"Cartridges are a liiiiiiiittle expensive, but they last a long time so it's not a big deal"
0,Slower than photo printers and cannot do edge to edge printing.
0,"saving and deleting is very slow, delay in shot being taken after you push the button"
1,"GREAT PHOTO QUALITY!!! six color inks, ALL SOFTWARE WORKS ON MAC OS X"
1,"uses CD, adequate battery life"
0,No case or lenscap teather.
0,Reception
1,"Good picture quality, inexpensive, basic features"
0,"Delay in the picture taking process, battery eater, slow transfers."
0,Slow focus and a bit noisy
1,Great value in its price range!
0,"Very heavy, not really made to fit in a picket, battery drains fast."
0,My first one was defective! Retail price is too high.
0,doesn't work in  some small communities
0,"expensive, complicated menu functions"
1,Every feature a power user may want.
0,no optical zoom
1,"Style, speaker phone, voice recorder, two-way direct-connect"
1,"Very sturdy, versatile, nice extras"
1,"color screen, great reception, small and compact"
0,"Boring---not many features, no speakerphone."
1,"Reception, video, Music Player, Camera, hi-res LCD's"
1,"weight, convenience using disks, instant playback"
0,"Occasional Delay in recieving IM Messages, No Camera, ""Large"" for some, GPRS not EDGE."
0,You have shut off the camera in order to view and or delete photos.
0,"comes with a small memory stick (16 MB), needs a stronger zoom"
1,"Nice and small, solidly built, fast, clear and convenient. Great beginner!"
1,"Excellent_picture_quality, Functionally diverse, Compact metal case, Retracting_lens with_built-in lens-cover, light_weight and_very_small, photo-stitch, Lithium_Ion battery, Uncompressed_format"
1,"cheap, easy to use"
0,"It rarely works, drinks ink like water"
1,"Great features, convenient size"
0,"No Date/Time Stamp Display, Does Noty display Min talked while still talking"
0,price
1,"Cheap, Good Quality Pics, Packed with features"
0,everything else
1,"Small, Stylish, Great Sound Quality"
1,The size is really small it fits into my pocket were ever i go.
1,"no film development, high quality, older generation camera = cheaper"
0,You can't actually use it to make a phone call
1,Best optical zoom for the price. Quality camera/lens. Easy to use on auto mode. 
0,"Non-Standard Memory, Serial Interface"
1,Easy to use
1,Great camera...incredibly easy to use...great quality
0,low resolution
0,"keys ""sweat"" on the screen, talk time is 'eh', no full mp3's"
1,"Compact, flip front"
0,Little bulky but easily fits in pocket....other than that nothing else
1,Changing resolution
0," Uses up alot of ink, the cartridges are expensive,not very fast at printing"
1,-Camera phone
1,"Great print quality, holds up under frequent use"
0, no through the lens viewing at eye piece
1,Single charger for both phone and bluetooth headset.  Good keypad.
0,Its all a sad charade
1,"durable, small, free"
1,"Easy to steer, easy to fold &amp; unfold lots of storage."
0,Length between photos; No audio for movies
1," No special attachments needed , 10X zoom, built-in flash, LCD viewer"
1,"holds both color and black cartridge, price, envelope feeder"
1,"Ease, quality, battery power, FEATURES, in a Class buy itself"
1,Good macro photos
0,I've had all kinds of hardware problems.
1,"Strong flash, direct TV connection, Free photo editing software, above average pic quality"
1,"Durable, long ink life, price."
0,nothing
1,"Instant quality prints, Useful menu options, accepts multi media"
1,use of floppy disk over memory cards
0,Price. (you are paying for style)
0,problems with paper jams and paper feeding
0,Colour repro isn't faultless
0,Expensive and short battery life
1,"fabulous size and control layout, nice features, easy"
0,Is does not work often.
1,Great phone!
1,"Inexpensive, easy to use, compact"
1,some nice features
1,"Light weight, sleek look, value for money mobile"
1,"Print, scan, and copy without cutting corners"
0,"Screen visibility, Ringer volume, Signal strength"
0,hard to push in the grass
0,"One cartridge, expensive ink, slow"
0,"My carrier disabled the full feature set (OBEX).  ""LOCATION"" field is missing in the calendar."
1,Excellent Photos!
0,none
0,Camera is useless.  Buttons on keypad and sides could be improved.
0,Proprietary battery and small resolution limit it to novice users.
1,Floppy transfer is so easy
1,"customizable keys, battery life, appearance, IR sync with computer"
1,small and compacetstyling
1,VERY easy to use. Just enough features. Good for a first cell phone.
1,"Sweet Camera, Nice Features"
1,"solid construction, good reception, decent battery life, lots of features for the $"
1,Simple to use some good features
0,What cons?  Do you know something I don't know?
0,no zoom
1,"Excellent value, small size, macro feature"
0,No seperate black cartridge
1,"small size, external LCD w/caller ID, two way SMS, voice dialing, sturdy"
0,"Finicky dialing (voice/redial/bluetooth) that could lead to very embarassing moments, no sent to VM."
1,"Great Price,Print,Speed"
0,Placement of speakerphone & volume control buttons are awkward; speakerphone function needs improvement.
1,Light weight.
1,"Quality, Battery Lifetime"
1,Perfect mobile for young people
1,"It looks sleek,and offers multifunctions at a very good price."
1,"price, print quality"
0,Only one cartridge
1,Easy to use and navigate.  This phone is a great asset
0,annoying noise when powering down after usage; drivers on disc conflicted with system
1,It is reliable
1,"Many Features, Easy Access, Speakerphone"
0,Prints kinda slow
0,Slow Wake Up from Energy Saver mode. Power hog. Odd software installs.
0,A little hard to get up curbs.
0,Ring tones are plenty loud enough but sound distorted on the highest setting
0,not as advanced as some
0,cannot receive two radio signals at once
1,"Great sound, great reception, nice integration, compact, solid, OK Camera, incredibly sharp display"
0,Very poor battery life and Very limited memory with no option to expand it
0,none
1,"Image quality, Functionality, Design"
1,"Extensive list of functions to satisfy every enthusiast, great picture quality"
0,"Only One Megapixel, Almost no Options, hefty price tag."
1,"Size, features"
1,"Lightweight, durable, plush fabric, smooth suspension; reversible handle bar; fully reclining seat"
0,"Small keys,not good for BIG FINGERS. Need USB Cable to get pictures out."
0,Still a little heavy to lift.
1,"Great Pictures, Easy to Use, Compact"
1,Really Great Looking Pictures. Good Price. 
1,"Small, many many features"
0,"Earpeice volume a wee bit low, shortish talk time"
0,Hard to see screen in bright light.
0,"signal strength, i think this has to do with providers"
1,sleek design
0,None
1,Small package delivers great performance
1,"Cost, comes out great"
0,Tiny print on the instruction booklet
0,micro sd card under battery door. Learning to transfer files a bit complicated.
1,"cartridges won't put a whole in your wallet, it is small, dual cartrage system"
1,Floppy disk storage
0,missing good PIM features.
1,"Lightweight, very compact, has most of the features of a full size stroller"
1,This phone is fragile and tends toward software glitches and failures.
0,"small basket that's hard to reach, doesn't really recline"
1,"ink cartridge, paper alignment "
0,"Hard to find accessories, could have shipped with better battery."
0,"Short battery life, Connection problems"
0,Good Pictures
0,sometimes there is an error message not covered in manual or on web site
1,"Super light, quick 'n' easy fold/unfold, neat canopy pocket, removable front bumper."
1,nice small little phone...
0,"8mb max memory, tech support"
1,"Great features, small package"
1,"High Quality Photo-like results, reliable, easy to use."
1,Easy to learn and use
0,Wish controls were in front
0,Noisy and sluggish
1,"ease of use, software, weight"
1,"Fair soud quality, Cool color face plates, It's a Nokia, Please read for more"
0,"Poor reception, phones break down in no time."
1,Very good quality printing
1,"Awesome Zoom, Great Clarity, Great User Settings"
0,"Size is larger than film P&amp;S, battery life is zapped way too quickly"
0,cost
0,Slow
1,"Little, Web enabled, PC connectivity, IR connection"
0,"No camera, no pre-loaded games, not multi-country useable."
0,Ink gets on the rollers and smears&amp;#13;&amp;#10;on paper. Low dot-per-inch resolution.
0,This nokia has some issues..
0,Hard to find ink
1,"Small, lightweight, easily fits in a pocket!"
1,Ease of use. Lightweight. Customizable.
1,Easy to use...many functions at the clik of a finger...
0,Battery life is terrible!
0,It doesn't have an antenna so reception is bad inside.
1,Cheap and has the walkie talkie feature
0,$Pricey
1,"Get value,and what you expect (demand)for your money"
0,"No Bluetooth, Bad Signal Strength, Poor Battery Life, No Longer Supported"
1,"Decent print quality, low price"
0,"Uses many batteries if you utilize the display option, has no zoom capabilities."
1,Nice features
0,"Paper jams, slow"
0,"Some interface quirks, PCS Vision service pretty unreliable."
0,"close ups hard to focus, battery loses charge even with camera off"
0,"Battery life is too short., Battery takes 8 hours or more to charge"
0,"small basket, no leg room in rear"
0,no colour screen
1,Great print Great price
1,"Looks cool, great price, print photos!"
0,I wish it had a telescopic handle and a larger basket.
1,Very lightweight and folds and unfolds easily - even with one hand!
1,"Great rice, great resolution, a bargain for a 2.1 mp"
1,Comes with rechargeable battery and charger.
0,none
1,Lightweight and perfectly simple to collapse for storage.
0,Not the best choice for a business person.
0,No flat bed scanner
0,Same as other printers:  expensive toner!
0,Software sucks
1,"lots of great features, nice image quality, long battery life"
0,"does not come with the USB cable for installation, must be bought separately"
1,"Small, light, easy to use.  No nonsense phone when you just want to call someone."
0,"AC adapter sold separate, battery charger sold separate"
0,Wish zoom control on top; on/off switch part of mode dial (like Canon EOS)
1,Inexpensive and clear pictures
1,I didn't pay for it. (Board of ed. did)
0,Lousy Warranty.Ink Sucker at $ 25 a pop.
1,"Performs well, has a lot of options"
1,"Small, convenient clarity"
0,6 months and I haven't found one.
1,"Very good features, fun to use, durable, excelent signal, Bluetooth capable, nice screen and size."
1,"Foolproof, great color prints, fast, hassle free"
0,Small size (easy to lose and awkward to talk into. Li-ion batter costs extra.
0,WISH IT WAS A &quot;&quot;WORLD PHONE&quot;&quot;
0,"incredibly limited functioning for macs, scanner only for paper"
1,"Simplistic, it does the job without all the stupid frills that"
1,"Features, Vibrant Color Display, Get It Now, LG Reputation"
1,"Compact, high resolution (4.1MP   Zeiss lens), excellent battery life, good LSD, generally user friendly"
1,"speakerphone, lightweight, very small, loud ringtones"
0,None yet (I'll update if I find some)
1,"Ease of use, color view screen"
1,"Improved control layout, ultra compact, limited manual capability, photo effects mode&amp;#13;&amp;#10;"
1,Easy to use!
0,low resolution pictures are really not worth the effort.
1,"Fast,Great Photos,Inexpensive to use,Sturdy"
1,I'm impressed!  Photo quality prints w/o cutting paper in seconds.  Everyone should have one!
0,"Vibrate needs 'vibrate' battery, hands-free set attaches awkwardly"
1,"complete, not expensive, shape, functional, easy"
0,Big Camera.
1,"Color, fast, ease of use"
0,Requires excessive button pushing for simple tasks like text messaging.  Garbled sound quality with fasttalkers.
0,It does &lt;B&gt;not&lt;/B&gt; come with a printer cable - you need to supply your own.
0,"Lens cap loose, requires lens extension for add ons, view finder poor at night "
0,"Sometimes sluggish to respond to keypresses, can't make shortcuts to every item."
0,None found yet.
1,"Good prints, works with XP"
1,"Totally customizable, huge display for a flip, easy usage, features galore"
0,Maybe the price could be 400 dollars.
1,The best of all digital cameras.
1,"Sturdy, good features, easy to use and inexpensive."
0,Surprisingly loud
0,Ink tanks are moderately expensive.
0,Low quality pics. and breaks within months of purchasing.  
0,Nothing but trouble!!! from AT&T and the phone itself.
0,Color ink cartridges are expensive
1,Strong audio quality and long battery life.
1,"Very small, takes great pictures, rechargeable battery."
1,"good price, good pictures, perfect for web use"
0,transfer to PC slow
1,"sharp details, instant satisfaction"
1,"Cheap, Affordable, Fast"
0,Didn't buy it sooner
1,Ease of use for novice and pro alike
1,"excellent print quality, ease of use"
1,Motion shots.  Auto focus.  Small. The view finder is cool.  Easy to work with.
0,Does not have a shoulder strap and carry bag.
1,"Features, Ease-of-use, Quality, Instant Feedback"
1,"Initial cost, print quality, print speed."
1,"Great Pictures, Great Features, Extremely Versatile"
0,Check the battery for the performance &amp; then buy it
1,"Camera, camera, camera.  Variety of features, sensible menus, solid feel, did I mention the camera?"
1,"Good picture quality, fast lens."
0,keypad keys are small
0,A little heavy and big.
1,"Nikon reputation &amp; past experience, Compact, Respectable megapixel rating, &amp; Decent price!"
1,"Fast, easy to use when working, USB connection, cheap initial investment, easy cartridge, excellent color."
1,Plenty of customisable covers; great games; voice- and one-touch dialing; durable; vibrating alert; internal antenna
1,Typical Color phone nothing fancy.
1,"Clearness,vivid pictures, ease of use"
0,"Weak speaker,ringer, vibrate mode. Poor battery life, flimsly recharger connection. Antenna sticks outtoo far."
1,"Great quality for the money, new desktop wallpaper everyday if you like."
0,"noisy fan, poor glossy pics"
1,"Durable, can be dropped.&#13;&#10;Awesome speaker, great sound.&#13;&#10;Good reception.&#13;&#10;Good button placement."
1,"Good optics, good transfer to PC, good feel in the hand"
1,small enough to carry with you
1,Good paper feed
1,"Compact, can get 2 for 1 deal, two way radio, good antenna, great for babysitting"
0,Not really compatible for underwater use
0,A few Minor  Compatibility Concerns
0,consume ink like big SUV's with gas
0,"Bulky, a bit pricy"
0,"Low battery life, not very durable, lack of accessories"
1,"Sleek Design, GPRS"
1,Easy to use feature loaded.
1,"Compact, fast, sleek, price, colors, battery, Ni-MH, features, 16MB, interface, LCD, protected-lens, 3x, movies!"
0,none yet
0,"Loud sound when paper is entering printer, cheap plastic sound when closing scanner."
0,"Some options are slow, but can be expected"
0,Seems a little thin when talking for long periods of time.
1,"Size, voice dialing capability, accessories"
0,none
0,Small baskets.
0,Doesn't stay shut when folded - tends to pop open spontaneously.
0,"Expensive, slightly bulky, horrible company to deal with for support"
0,"Poor battery life, dropped calls, fictional digital mode, fragile antenna, need I go on?"
0,Battery life demands a 2nd battery
0,none
1,Easy to carry around
0,Keys easy to bump if guard not on
1,"faily easy to use, great pictures, easily enhansed"
0,slow shutter release response
1,"Compact, easy to use,easy to upload pictures to the PC"
0,Not user friendly.  Buzzing sound while on a call.
0,Paper alignment problem now and then; flimsy?
1,"easy to turn, open and close, and light weight"
1,"Fast, Good quality"
1,"Nice design, excellent quality (on quality paper), good price"
1,"fast, vibrant colors, reliable, "
0,none
1,Nice quality for the price; lots of features 
1,Quality and quiet
1,"USB, 3 megapixels, slot for 340mb drive"
0,Won't print maps
0,"Nonexistent support, Ink dries up with nonuse, "
1,Simple to set up and use; easy to change cartridges; versatile
1,"What you want in a cellphone, Nokia 3390 has it all for you."
1,"Amazing reception, vibrant color screen, 1.3megapixel camera, Attractive Design"
1,"Price, Features for the Price, Availability of Accessories"
0,"OK and ""Send"" buttons are too close together, minor bug with alerts system"
0,Focusing is a little harder than with a normal camera.
1,"Nice, Compact little camera"
0,poor quality control &amp;amp; poor attitude 
0,basket location
1,Very easy to use.  Takes clear and vivid pictures
0,"No manual focus, terrible documentation, on camera menus not user-friendly"
0,All models have lemons. I got one!
0,"Noisy, ink is expensive, very slow"
0,nothing
1,"More Palm than Phone, Color screen, ergonomically designed. Very Cool"
1,"good color, small compact size, simple to use"
1,"ultra compact size, full features, bright display, easy to use menus, mp3 player"
0,None too mentionable
0,Unreliable camera and poor warranty service by Toshiba.  
0,"paper jam, excess ink use, improper scan &amp; sizing"
1,It prints great detail in my pictures
0,None
0,"Only 16 MB C&amp;#238;mpactFlash, 2CR5 - poor battery life (need rechargable battery)"
1,Easy to understand
1,Very affordable with high image quality and features.
0,None that I have found.
0,good reviews in Computer mag
0,price
0,It is big.
0,Somewhat bulky by today's standards; small phone book
1,Smooth ride
1,"SLR style form factor, flash hotshoe, 10x zoom, picture quality"
0,price
0,Sometimes has trouble taking in paper and shakes a lot when it prints
0,no zoom
1,Easy to install; fast printing;  attractive style
1,ready to use right out of the box
1,"price, ease of use, durable"
1,"96 images, file/image size, swivel lens, price &amp;amp; ease of use"
0,"limited storage on floppy, hard to use in full sun"
0,none
1,feature-loaded; adaptable appearance; very portable; decent reception on most service types
1,"Easy to setup, beautiful color printouts, good compatibility with XP"
1,uses the lexmark print driver and produces an acceptable photo output
0,"Lens vulnerable to dirt and damage, no neck strap"
1,"Easy to use, with good quality prints."
0,"legal copies, have to pay for help"
1,"excellent photos, CF memory, point-and-click"
0,"Depending on your provider, price can get pretty steep"
1,"Size, Price, Resolution, Menu Layout"
0,None to date
0,None unless you don't like disks.
0,"Some USB Issues, High Cartridge Cost"
0,could us more storage.
1,Good features for the money.
0,"Awkward menus, bad holster, low quality for Motorola."
1,"Inexpensive, easy to upload, easy to carry around, good picture quality"
0,none
1,Quality
1,good
0,Takes a while to get familiar w/ camera features.  No AC adapter.
0,None
0,Cannot handle paper well.
0,Wait for disk recording. Less than stellar video.  Beware non-Sony CD-RWs.
0,It's an expensive door stop
1,NONE
0,"cannot use without base, handle is awkward, 2 recalls within 1 year, expensive"
1,"Sleek, handy, light, trendy, super cool."
0,"Ink thirsty, ink dries out fast, expensive ink cartridges "
0,??price??
1,GSM 900/1900 GPRS & TDMA 850/1900 network aware
1,"Outstanding Printer, Duplex, High speeds, small footprint"
0,Can't replace faceplate on your own or you void warranty; must pay Nokia $35
1,"Size, size, size! Performance."
1,Good Price; 3X zoom; Loaded with Features; Very user-friendly
0,"Bad alarm, ring/vibrate feature unpredictable, earpiece volume could be louder"
1,"Feature-rich, long battery life, strong reception, usable, durable"
1,small light weight
0,drains batteries quickly
0,"vibrate, voice name dialing"
0,Weak flash
1,4MP for a good price.  Good Quality images.  
0,hard to find
0,"slow picture taking, slow write time"
1,"Small, easy to use, clarity, cool settings"
1,"Is a small, and quality taking picture camera "
1,"Easy to operate, 3.5&amp;quot; Floppy, 10X zoom"
0,Ink cartridges are not at special prices as often as other brands.
1,"Sturdy, good-looking, easy to use, helpful features"
0,Slightly bulky; no USB cord 
1,"little, Compact Flash card, functions, software"
0,original cartridges that come with printer are short on ink
0,Cheap
1,Easy to use with one had or two
0,Printer jams very easily.
1,Very easy to use
0,"no carry case, "
0,Urmmmmm... I'll think about it... The flash.
1,"Voice recognition, hardware, &quot;PIM&quot; features"
0,low DPI
0,Battery life could be better (ok for me though).  No Web access (like R289)
0,"Extremely expensive, very poor battery life; no good option for extended battery"
0,Pricey ink
0,Price
1,"Inexpensive, Zoom capability, Ease of use, Double A batteries."
1,Cheap
0,"Viewfinder is a little small for my liking, flash requires some practice"
1,"Ease of Use, Features, Quality"
0,Costs of replacing ink
0,"complex Menu, long Antenna, nasty back light colors, no charge/sync cradle in box."
0,"no 8x10's, somewhat long term expensive"
0,"fragile, stock memory card is not sufficient, short battery life"
0,Haven't found any yet.
0,"Only included charger, Vibrate is weak,"
1,Good digital camera for the price paid.
1,"Big screen for a cell, good battery life, clear display, expandable memory, bluetooth."
1,"cost, picture quality"
1,"Lightweight, good quality, good value for money"
0,"2.1 MegaPixel, Cost, lack of optional parts."
1,Cheap
0,Sometimes the paper feeds on an angle
1,"Good quality, great features, comfortable to use"
1,Good print quality
1,"Space saver, high quality printing"
0,"retracting lens, unattached lens cap, no sound"
1,"great for basic text use, inexpensive, durable"
0,none
1,"Stylish, small foot print, priced right"
0,Lens barrel visible through optical viewfinder.
1,"cheap, output same as 890cse, outstanding paper handling, HP black"
0,Little on the heavy side.  Larger than I would prefer.
0,time between shutter pressed and picture taken too long.&amp;#13;&amp;#10;1024x768 max&amp;#13;&amp;#10;
0,Reception SOMETIMES choppy.
1,beautiful images!
0,"Low talk time, antenna breaks easier than most"
1,Low cost. Easy to set up. Plug and play. Very good photo printing quality.
0,"Noisy, paper jams"
0,lens cap
1,not many pros here
0,Can't find any yet...
1,"Straightforward! Attractive! Large ""Display""! Durable!  Low price! A Bargain!"
0,User settings; menu items; holding signal; lack of email
1,"Inexpensive, good color, not too hard on the eyes"
0,"Flimsy, scratches easily, muffled speaker, Sprint PCS"
1,no cables required means easier to use
0,"Gliches, battery life"
1,pda and phone in one
0,Battery hog
0,heavy - Battery drains quickly (if you use IS lens)
1,"Small, Lightweight, easy to use with a headset,and Internet Browser."
0,"Uses batteries at a good rate, use rechargeables"
0,New Technology Color Cartridges are difficult to find AND expensive!
0,Hard to tell when you are out of ink. 
0,I kick footrest when baby is in rear-facing position and toddler 'perch' is not safe
1,Very easy to use 
1,Every feature you want.
0,Extremely unreliable.  Mis-designed paper feed mechanism.
0,no bluetooth
1,"image quality, value,ease of use"
1,"One device, anywhere in the world"
1,"Lightweight,stylish &amp; lots conveniences "
1,"Image Quality, Manual controls"
1,Looks way too good...
1,Great print quality
1,"Good clarity, excellent standby reception."
0,Camera is sufficient.
0,"Scratches easily, small keys, ring not loud enough, erasure of text messages"
0,Watch that battery strength if you use Bluetooth.
0,Small keys
0,"price, uses new xD picture card"
0,"ringer stinks, charger is terrible, battery life"
0,"Operating Manual could be written clearer, No Physical Zoom"
0,Maybe to small and thin for some.
0,No AC input except through docking station.  Kodak software is 'klunky' with Win98.
1,"Small, good photo quality, movie mode with sound, good software bundle "
0,no battery indicator.
0,"bad quality photos, no flash, long wait for download"
1,"sturdy, great picture quality"
1,image quality is good
0,"printer is on the larger size, paper feed is loud and startling"
0,The toner cartridge is difficult to find.
1,"Easy to use,reasonable price range,good picture quality,viewer on camera"
1,"Low cost, easy to use, pretty good pictures, fine for ebay"
1,Car seat fits on the stroller
0,Weird looking!
0,"quit working, poor quality pictures"
0,"noisy, first print takes a while to get going"
0,16MB memory stick is a little bit small 
1,"Low Cost, Easy To Use, USB Interface, Acceptable Picture Quality"
1,"good picture, erase the bad photos"
1,"Reasonably priced, picture quality settings, self timer"
1,"Great, sharp pictures. Good Macro. Ability to manually control settings."
0,"Trouble with initial set-up, slow to warm up."
1,"Excellent size, external LCD"
0,Very annoying focus assist light.
0,a bit pricey for Joe average if your not going to use all the functions
1,"Great quality, durable, relatively easy to use"
0,"Heavy, over-kill software, Poor focus characteristics, bad macro ability. incorrect color matching."
0,"Pricey, Phone gets warm quick, Buttons are very small, Defective Display"
0,LCD can be hard to see in certain lights
1,"Excellent print quality, good price"
0,I cant think of one.
0,"fair reception, earpiece speaker, $expen$ive, Sprint only"
0,"Average battery life, Antenna projects from body"
1,"Screen, ringer volume, clarity, coverage, ringer tones, antenna"
1,"low cost, software bundle, nice speed and quality"
0,"Small buttons, slightly cheap feel, display and buttons hard to read without backlight"
0,"depending on company, prices!"
1,"Price, looks, clarity, features!"
1,"Small, fast, excellent text., Very good B&amp;W photographs., Best priced laser printer on the market."
1,"Sexy Phone, Works Everywhere in the world, SMALL!"
1,"Good size, easy navigation, changeable faceplates in fun colors"
0,Manual Lack OF
0,I'm afraid the little rubber outlet/cable covers might tear off in a couple of years.
0,"Somewhat flimsy, no flash memory, media more difficult to acquire."
0,"Only allows 6 quality pics per floppy, only a single 15 second movie."
1,Very simple use
0,"Can't fax directly from PC, can't share port, small paper capacity."
1,Nothing really amazing here
0,cant lite the front screen in the dark. indistinguishable buttons.
1,far cheaper than lots of film and developing
0,None.. at all
1,Small and compact. Easy to use. Great looking.
1,"Small, lightweight, lots of features, customizable rings and images"
0,"Battery Life, Voice Quality"
0,"Very poor battery life, the zoom function is terrible and unfortunately the list goes on"
0,not as good as the PowerShot S10
0,the absolute worst reception ever.  lots of dropped calls.
0,None so far
0,Everything else!
1,"Price, features, appearance, battery life, locking features"
1,Baby's are pretty heavy. You don't have to carry them.
1,"style, quality, easy set up"
1,compact
0,"slow, wet pages come out from printer. "
1,Very user friendly for a first time dig-cam user.
0,"Ringer volume WAY too low, poor user interface"
0,Battery Life needs help.  Verizon service not as good as AT&T. Occasional Reset needed.
0,cant think of one.
1,"Lots of features and control over calling functions, lightweight"
1,"Compact, easy to use, and takes great snapshots"
1,"Ok for utility purposes, where quality is unimportant."
0,Did not work with my iMac.
1,Cheap.
1,simplicity
1,"Great pictures, easy to use, lot's of bang for the buck"
0,poor at pulling in weak signals
1,"camera phone & it was free,"
0,"battery life, poor reception, looks aren't that great either"
0,Battery takes 3 hours to charge.
0,"slightly bulky, immature wireless sync features, poor calendar integration, mediocre ergonomics"
1,"Easy to use, fun to use, and it uses the 3 1/2&amp;quot; diskettes"
0,"slow to start printing, small paper tray"
1,"Good controls, sharp pictures, good manual mode"
0,"Ink cartridges probably not refillable, reported potential to clog heads."
1,"Dirt Cheap, simple drivers, compact unit"
0,Color printing and time span per printed page
1,"Low Price, Professional-Looking Documents"
1,new features
1,"Easy to use, unbreakable, good looks, light, nice features, plenty of accessories available"
1,Nice prints (Especially color pictures)
0,I have had problems with devices that attach to the charge/data port.
0,Costly to maintain
0,Can take awhile to print higher quality images. Cartridge cost can add up.
1,Price zoom and features
1,"al light conditions, small, good quality images, zoom, eliminates red eye, no more film"
1,"zoom lens, long battery life"
1,"excellent quality, price, easy of use"
0,Doesn't have a calendar or other fancy PDA like tools
0,"My carrier disabled the full feature set (OBEX).  ""LOCATION"" field is missing in the calendar."
0,what's not to like?
0,Easily damaged if dropped
1,"Two-way radio, seemingly unbreakable housing"
1,great picture quality
1,  Easy to use.  Stylish.
0,"side control button location, shows fingerprints"
1,easy to use
1,Compact size and very good video for a still camera
1,"Ease of use, outstanding picture quality, great value"
0,"Needs better quality control, phones aren't all the same, sometimes has software crashes, and a bit pricey"
1,"Fast, very good quality, cheap, great software, easy to set up."
0,Image quality after 10ft goes WAY down.  White balance is not too good.
1,"Light, ""web-enabled"", email, universal headset, nice timers/alarms"
1,"small, light, easy to use"
1,ALL in one machine
1,"awesome quality pictures, easy to use, downloads fast"
0,Haven't found any yet
0,unexploited features go to waste
0,no optical viewfinder
1,"Inexpensive, LCD screen, Flash, CF media slot."
1,"Positions, Beauty, Functions"
1,Awesome picture Quality
0,"It could be faster, resolution on scan images could be better.Big Unit"
0,Haven't found any
0,"Canopy is limited, ""Child tray"" is flimsy, Heavy (21 lbs), Seat adjuster is not great"
1,Great printer..little price
1,Nice and small.  Very easy to use. Rechargable battery. 
1,"Great features, good battery life, inexpensive."
0,A little too awesome
1,picture quality and battery power
